"","V1","V2","V3","V4","V5","V6","V7","V8"
"13438",269,38,4,1,1,1,0,-1
"13439",269,39,3,1,1,0,0,1
"13440",269,40,4,1,1,1,0,0
"13441",269,41,4,1,1,1,-1,-1
"13442",269,42,1,1,0,0,0,0
"13443",269,43,1,1,0,0,1,1
"13444",269,44,8,2,1,1,-1,0
"13445",269,45,6,2,0,1,1,-1
"13446",269,46,7,2,1,0,0,1
"13447",269,47,4,1,1,1,0,0
"13448",269,48,4,1,1,1,-1,0
"13449",269,49,2,1,0,1,0,-1
"13450",269,50,1,1,0,0,0,0
"13451",270,1,2,1,0,1,0,0
"13452",270,2,2,1,0,1,0,0
"13453",270,3,6,2,0,1,0,0
"13454",270,4,6,2,0,1,0,0
"13455",270,5,6,2,0,1,0,0
"13456",270,6,2,1,0,1,0,0
"13457",270,7,6,2,0,1,0,0
"13458",270,8,2,1,0,1,0,0
"13459",270,9,2,1,0,1,1,0
"13460",270,10,4,1,1,1,0,0
"13461",270,11,4,1,1,1,0,0
"13462",270,12,8,2,1,1,0,-1
"13463",270,13,7,2,1,0,-1,0
"13464",270,14,5,2,0,0,0,0
"13465",270,15,5,2,0,0,1,0
"13466",270,16,7,2,1,0,0,0
"13467",270,17,7,2,1,0,0,0
"13468",270,18,7,2,1,0,0,1
"13469",270,19,8,2,1,1,0,0
"13470",270,20,8,2,1,1,0,-1
"13471",270,21,7,2,1,0,-1,0
"13472",270,22,5,2,0,0,1,1
"13473",270,23,4,1,1,1,0,0
"13474",270,24,4,1,1,1,0,0
"13475",270,25,4,1,1,1,-1,0
"13476",270,26,6,2,0,1,0,0
"13477",270,27,6,2,0,1,0,0
"13478",270,28,6,2,0,1,1,0
"13479",270,29,8,2,1,1,0,0
"13480",270,30,8,2,1,1,0,-1
"13481",270,31,7,2,1,0,-1,0
"13482",270,32,5,2,0,0,0,1
"13483",270,33,2,1,0,1,0,0
"13484",270,34,6,2,0,1,0,0
"13485",270,35,6,2,0,1,1,0
"13486",270,36,4,1,1,1,0,-1
"13487",270,37,7,2,1,0,0,0
"13488",270,38,7,2,1,0,0,0
"13489",270,39,3,1,1,0,0,0
"13490",270,40,3,1,1,0,0,0
"13491",270,41,3,1,1,0,0,0
"13492",270,42,3,1,1,0,0,0
"13493",270,43,3,1,1,0,0,0
"13494",270,44,7,2,1,0,0,0
"13495",270,45,3,1,1,0,0,1
"13496",270,46,4,1,1,1,0,-1
"13497",270,47,3,1,1,0,0,1
"13498",270,48,4,1,1,1,0,-1
"13499",270,49,3,1,1,0,0,0
"13500",270,50,3,1,1,0,0,0
"13501",271,1,5,2,0,0,0,0
"13502",271,2,5,2,0,0,0,0
"13503",271,3,5,2,0,0,0,0
"13504",271,4,1,1,0,0,1,1
"13505",271,5,4,1,1,1,-1,-1
"13506",271,6,5,2,0,0,0,0
"13507",271,7,1,1,0,0,0,0
"13508",271,8,5,2,0,0,0,0
"13509",271,9,5,2,0,0,1,1
"13510",271,10,4,1,1,1,0,-1
"13511",271,11,3,1,1,0,0,0
"13512",271,12,7,2,1,0,-1,0
"13513",271,13,1,1,0,0,0,0
"13514",271,14,5,2,0,0,0,1
"13515",271,15,2,1,0,1,0,0
"13516",271,16,6,2,0,1,0,-1
"13517",271,17,1,1,0,0,0,1
"13518",271,18,2,1,0,1,0,0
"13519",271,19,6,2,0,1,1,0
"13520",271,20,8,2,1,1,0,0
"13521",271,21,8,2,1,1,0,0
"13522",271,22,8,2,1,1,0,0
"13523",271,23,8,2,1,1,0,0
"13524",271,24,8,2,1,1,0,-1
"13525",271,25,7,2,1,0,-1,1
"13526",271,26,6,2,0,1,1,0
"13527",271,27,8,2,1,1,-1,0
"13528",271,28,6,2,0,1,1,0
"13529",271,29,8,2,1,1,0,-1
"13530",271,30,7,2,1,0,0,0
"13531",271,31,7,2,1,0,0,0
"13532",271,32,7,2,1,0,0,0
"13533",271,33,7,2,1,0,0,1
"13534",271,34,8,2,1,1,0,0
"13535",271,35,8,2,1,1,0,0
"13536",271,36,8,2,1,1,0,0
"13537",271,37,8,2,1,1,0,0
"13538",271,38,8,2,1,1,0,0
"13539",271,39,8,2,1,1,0,0
"13540",271,40,4,1,1,1,0,0
"13541",271,41,4,1,1,1,0,0
"13542",271,42,4,1,1,1,0,0
"13543",271,43,4,1,1,1,0,0
"13544",271,44,8,2,1,1,0,-1
"13545",271,45,3,1,1,0,-1,0
"13546",271,46,1,1,0,0,0,0
"13547",271,47,5,2,0,0,0,1
"13548",271,48,2,1,0,1,0,0
"13549",271,49,2,1,0,1,0,-1
"13550",271,50,1,1,0,0,0,0
"13551",272,1,7,2,1,0,0,0
"13552",272,2,7,2,1,0,0,0
"13553",272,3,7,2,1,0,-1,0
"13554",272,4,1,1,0,0,1,0
"13555",272,5,7,2,1,0,0,0
"13556",272,6,7,2,1,0,0,0
"13557",272,7,7,2,1,0,-1,1
"13558",272,8,2,1,0,1,0,0
"13559",272,9,6,2,0,1,0,0
"13560",272,10,2,1,0,1,0,0
"13561",272,11,2,1,0,1,0,0
"13562",272,12,2,1,0,1,0,0
"13563",272,13,6,2,0,1,0,0
"13564",272,14,6,2,0,1,1,0
"13565",272,15,8,2,1,1,0,-1
"13566",272,16,7,2,1,0,0,1
"13567",272,17,8,2,1,1,0,-1
"13568",272,18,7,2,1,0,0,0
"13569",272,19,3,1,1,0,0,0
"13570",272,20,7,2,1,0,0,0
"13571",272,21,3,1,1,0,0,0
"13572",272,22,3,1,1,0,0,0
"13573",272,23,3,1,1,0,0,0
"13574",272,24,7,2,1,0,0,0
"13575",272,25,7,2,1,0,0,0
"13576",272,26,3,1,1,0,0,1
"13577",272,27,4,1,1,1,0,0
"13578",272,28,4,1,1,1,0,-1
"13579",272,29,3,1,1,0,0,0
"13580",272,30,3,1,1,0,-1,1
"13581",272,31,6,2,0,1,0,0
"13582",272,32,6,2,0,1,1,0
"13583",272,33,8,2,1,1,0,0
"13584",272,34,4,1,1,1,-1,0
"13585",272,35,2,1,0,1,0,0
"13586",272,36,2,1,0,1,1,0
"13587",272,37,4,1,1,1,0,0
"13588",272,38,8,2,1,1,0,0
"13589",272,39,8,2,1,1,0,0
"13590",272,40,8,2,1,1,-1,0
"13591",272,41,6,2,0,1,0,0
"13592",272,42,2,1,0,1,0,0
"13593",272,43,2,1,0,1,1,0
"13594",272,44,4,1,1,1,0,0
"13595",272,45,4,1,1,1,-1,0
"13596",272,46,6,2,0,1,0,-1
"13597",272,47,1,1,0,0,0,0
"13598",272,48,1,1,0,0,0,0
"13599",272,49,1,1,0,0,0,0
"13600",272,50,1,1,0,0,1,0
"13601",273,1,1,1,0,0,1,0
"13602",273,2,3,1,1,0,0,0
"13603",273,3,7,2,1,0,0,0
"13604",273,4,3,1,1,0,0,0
"13605",273,5,3,1,1,0,0,0
"13606",273,6,3,1,1,0,0,0
"13607",273,7,7,2,1,0,0,0
"13608",273,8,7,2,1,0,-1,0
"13609",273,9,5,2,0,0,0,1
"13610",273,10,6,2,0,1,0,0
"13611",273,11,2,1,0,1,0,0
"13612",273,12,2,1,0,1,1,0
"13613",273,13,4,1,1,1,-1,0
"13614",273,14,6,2,0,1,1,0
"13615",273,15,8,2,1,1,0,-1
"13616",273,16,7,2,1,0,0,1
"13617",273,17,4,1,1,1,0,0
"13618",273,18,4,1,1,1,0,-1
"13619",273,19,7,2,1,0,0,0
"13620",273,20,7,2,1,0,0,0
"13621",273,21,7,2,1,0,0,0
"13622",273,22,3,1,1,0,0,0
"13623",273,23,3,1,1,0,0,0
"13624",273,24,3,1,1,0,0,1
"13625",273,25,8,2,1,1,-1,-1
"13626",273,26,5,2,0,0,0,0
"13627",273,27,1,1,0,0,0,1
"13628",273,28,2,1,0,1,0,0
"13629",273,29,2,1,0,1,0,0
"13630",273,30,2,1,0,1,0,-1
"13631",273,31,5,2,0,0,0,1
"13632",273,32,2,1,0,1,0,0
"13633",273,33,2,1,0,1,0,0
"13634",273,34,2,1,0,1,0,-1
"13635",273,35,5,2,0,0,1,0
"13636",273,36,7,2,1,0,0,0
"13637",273,37,3,1,1,0,0,0
"13638",273,38,3,1,1,0,-1,0
"13639",273,39,1,1,0,0,0,1
"13640",273,40,2,1,0,1,0,0
"13641",273,41,2,1,0,1,0,0
"13642",273,42,2,1,0,1,0,0
"13643",273,43,2,1,0,1,0,0
"13644",273,44,2,1,0,1,0,-1
"13645",273,45,5,2,0,0,1,0
"13646",273,46,7,2,1,0,0,0
"13647",273,47,7,2,1,0,-1,1
"13648",273,48,2,1,0,1,0,0
"13649",273,49,2,1,0,1,0,0
"13650",273,50,2,1,0,1,1,0
"13651",274,1,1,1,0,0,1,0
"13652",274,2,3,1,1,0,0,0
"13653",274,3,7,2,1,0,0,1
"13654",274,4,4,1,1,1,0,-1
"13655",274,5,3,1,1,0,-1,1
"13656",274,6,2,1,0,1,1,-1
"13657",274,7,3,1,1,0,0,0
"13658",274,8,3,1,1,0,0,0
"13659",274,9,3,1,1,0,0,0
"13660",274,10,3,1,1,0,0,1
"13661",274,11,8,2,1,1,-1,-1
"13662",274,12,1,1,0,0,1,0
"13663",274,13,3,1,1,0,0,0
"13664",274,14,3,1,1,0,0,0
"13665",274,15,3,1,1,0,-1,0
"13666",274,16,5,2,0,0,0,0
"13667",274,17,5,2,0,0,1,0
"13668",274,18,7,2,1,0,0,0
"13669",274,19,7,2,1,0,0,1
"13670",274,20,8,2,1,1,0,-1
"13671",274,21,3,1,1,0,-1,1
"13672",274,22,2,1,0,1,0,0
"13673",274,23,2,1,0,1,0,0
"13674",274,24,2,1,0,1,1,0
"13675",274,25,4,1,1,1,0,-1
"13676",274,26,7,2,1,0,0,1
"13677",274,27,8,2,1,1,0,0
"13678",274,28,8,2,1,1,0,-1
"13679",274,29,7,2,1,0,0,0
"13680",274,30,7,2,1,0,0,0
"13681",274,31,7,2,1,0,0,1
"13682",274,32,4,1,1,1,0,0
"13683",274,33,8,2,1,1,0,0
"13684",274,34,4,1,1,1,-1,-1
"13685",274,35,1,1,0,0,1,1
"13686",274,36,4,1,1,1,0,-1
"13687",274,37,3,1,1,0,0,0
"13688",274,38,3,1,1,0,-1,0
"13689",274,39,5,2,0,0,0,0
"13690",274,40,5,2,0,0,0,0
"13691",274,41,5,2,0,0,0,1
"13692",274,42,6,2,0,1,0,0
"13693",274,43,6,2,0,1,0,-1
"13694",274,44,5,2,0,0,0,1
"13695",274,45,6,2,0,1,0,0
"13696",274,46,6,2,0,1,1,-1
"13697",274,47,3,1,1,0,-1,1
"13698",274,48,2,1,0,1,0,0
"13699",274,49,2,1,0,1,0,0
"13700",274,50,2,1,0,1,0,0
"13701",275,1,5,2,0,0,0,0
"13702",275,2,5,2,0,0,1,0
"13703",275,3,7,2,1,0,0,0
"13704",275,4,7,2,1,0,-1,0
"13705",275,5,5,2,0,0,0,0
"13706",275,6,5,2,0,0,0,0
"13707",275,7,1,1,0,0,0,1
"13708",275,8,2,1,0,1,0,0
"13709",275,9,2,1,0,1,0,0
"13710",275,10,2,1,0,1,0,0
"13711",275,11,2,1,0,1,0,0
"13712",275,12,6,2,0,1,0,-1
"13713",275,13,1,1,0,0,1,0
"13714",275,14,7,2,1,0,0,0
"13715",275,15,7,2,1,0,0,0
"13716",275,16,3,1,1,0,0,0
"13717",275,17,3,1,1,0,0,1
"13718",275,18,8,2,1,1,0,-1
"13719",275,19,7,2,1,0,0,1
"13720",275,20,8,2,1,1,0,0
"13721",275,21,8,2,1,1,0,0
"13722",275,22,4,1,1,1,0,0
"13723",275,23,8,2,1,1,0,-1
"13724",275,24,7,2,1,0,-1,1
"13725",275,25,6,2,0,1,1,0
"13726",275,26,4,1,1,1,0,-1
"13727",275,27,3,1,1,0,0,1
"13728",275,28,4,1,1,1,0,0
"13729",275,29,4,1,1,1,-1,0
"13730",275,30,6,2,0,1,0,0
"13731",275,31,2,1,0,1,1,-1
"13732",275,32,7,2,1,0,0,0
"13733",275,33,3,1,1,0,0,1
"13734",275,34,8,2,1,1,0,0
"13735",275,35,8,2,1,1,-1,-1
"13736",275,36,5,2,0,0,1,0
"13737",275,37,3,1,1,0,-1,0
"13738",275,38,1,1,0,0,0,0
"13739",275,39,1,1,0,0,1,0
"13740",275,40,3,1,1,0,-1,1
"13741",275,41,6,2,0,1,1,0
"13742",275,42,8,2,1,1,0,-1
"13743",275,43,3,1,1,0,0,0
"13744",275,44,3,1,1,0,0,0
"13745",275,45,7,2,1,0,0,0
"13746",275,46,7,2,1,0,0,0
"13747",275,47,7,2,1,0,0,0
"13748",275,48,7,2,1,0,0,0
"13749",275,49,3,1,1,0,0,0
"13750",275,50,7,2,1,0,0,0
"13751",276,1,2,1,0,1,0,0
"13752",276,2,2,1,0,1,1,0
"13753",276,3,4,1,1,1,0,-1
"13754",276,4,3,1,1,0,0,0
"13755",276,5,3,1,1,0,0,1
"13756",276,6,8,2,1,1,0,0
"13757",276,7,8,2,1,1,0,0
"13758",276,8,8,2,1,1,0,-1
"13759",276,9,7,2,1,0,-1,0
"13760",276,10,1,1,0,0,0,0
"13761",276,11,1,1,0,0,0,0
"13762",276,12,1,1,0,0,0,0
"13763",276,13,1,1,0,0,0,0
"13764",276,14,1,1,0,0,0,0
"13765",276,15,1,1,0,0,0,0
"13766",276,16,1,1,0,0,0,0
"13767",276,17,1,1,0,0,1,0
"13768",276,18,3,1,1,0,0,1
"13769",276,19,4,1,1,1,0,0
"13770",276,20,4,1,1,1,0,0
"13771",276,21,4,1,1,1,-1,-1
"13772",276,22,1,1,0,0,1,0
"13773",276,23,3,1,1,0,0,0
"13774",276,24,3,1,1,0,0,0
"13775",276,25,3,1,1,0,-1,0
"13776",276,26,5,2,0,0,0,1
"13777",276,27,6,2,0,1,0,0
"13778",276,28,6,2,0,1,0,0
"13779",276,29,6,2,0,1,0,-1
"13780",276,30,5,2,0,0,1,1
"13781",276,31,4,1,1,1,0,0
"13782",276,32,4,1,1,1,0,0
"13783",276,33,4,1,1,1,0,-1
"13784",276,34,3,1,1,0,0,0
"13785",276,35,3,1,1,0,0,0
"13786",276,36,3,1,1,0,0,1
"13787",276,37,8,2,1,1,-1,0
"13788",276,38,2,1,0,1,0,-1
"13789",276,39,1,1,0,0,1,0
"13790",276,40,3,1,1,0,0,0
"13791",276,41,7,2,1,0,0,0
"13792",276,42,7,2,1,0,-1,1
"13793",276,43,6,2,0,1,0,-1
"13794",276,44,1,1,0,0,0,0
"13795",276,45,1,1,0,0,1,0
"13796",276,46,3,1,1,0,0,0
"13797",276,47,3,1,1,0,0,0
"13798",276,48,7,2,1,0,0,0
"13799",276,49,7,2,1,0,0,0
"13800",276,50,7,2,1,0,-1,0
"13801",277,1,3,1,1,0,0,1
"13802",277,2,8,2,1,1,-1,0
"13803",277,3,6,2,0,1,0,0
"13804",277,4,6,2,0,1,0,0
"13805",277,5,2,1,0,1,0,0
"13806",277,6,2,1,0,1,0,-1
"13807",277,7,1,1,0,0,0,1
"13808",277,8,2,1,0,1,0,0
"13809",277,9,2,1,0,1,1,0
"13810",277,10,4,1,1,1,-1,0
"13811",277,11,6,2,0,1,0,-1
"13812",277,12,1,1,0,0,0,0
"13813",277,13,1,1,0,0,0,0
"13814",277,14,5,2,0,0,0,0
"13815",277,15,1,1,0,0,1,1
"13816",277,16,4,1,1,1,-1,0
"13817",277,17,2,1,0,1,0,-1
"13818",277,18,1,1,0,0,0,0
"13819",277,19,1,1,0,0,0,0
"13820",277,20,1,1,0,0,0,0
"13821",277,21,1,1,0,0,0,0
"13822",277,22,1,1,0,0,0,0
"13823",277,23,1,1,0,0,1,0
"13824",277,24,3,1,1,0,0,0
"13825",277,25,3,1,1,0,0,0
"13826",277,26,3,1,1,0,0,1
"13827",277,27,4,1,1,1,0,0
"13828",277,28,8,2,1,1,0,0
"13829",277,29,4,1,1,1,0,0
"13830",277,30,4,1,1,1,0,0
"13831",277,31,4,1,1,1,-1,0
"13832",277,32,6,2,0,1,0,0
"13833",277,33,6,2,0,1,0,-1
"13834",277,34,5,2,0,0,0,1
"13835",277,35,2,1,0,1,0,0
"13836",277,36,2,1,0,1,1,0
"13837",277,37,8,2,1,1,0,-1
"13838",277,38,7,2,1,0,0,1
"13839",277,39,4,1,1,1,0,0
"13840",277,40,4,1,1,1,0,0
"13841",277,41,4,1,1,1,0,0
"13842",277,42,4,1,1,1,-1,-1
"13843",277,43,1,1,0,0,0,0
"13844",277,44,5,2,0,0,0,0
"13845",277,45,1,1,0,0,1,0
"13846",277,46,3,1,1,0,0,0
"13847",277,47,3,1,1,0,0,0
"13848",277,48,3,1,1,0,0,1
"13849",277,49,4,1,1,1,0,-1
"13850",277,50,3,1,1,0,0,0
"13851",278,1,5,2,0,0,0,0
"13852",278,2,1,1,0,0,0,0
"13853",278,3,1,1,0,0,0,0
"13854",278,4,1,1,0,0,0,0
"13855",278,5,5,2,0,0,1,0
"13856",278,6,7,2,1,0,-1,0
"13857",278,7,1,1,0,0,0,1
"13858",278,8,2,1,0,1,0,0
"13859",278,9,6,2,0,1,0,0
"13860",278,10,6,2,0,1,0,0
"13861",278,11,2,1,0,1,0,0
"13862",278,12,2,1,0,1,0,0
"13863",278,13,2,1,0,1,0,0
"13864",278,14,6,2,0,1,0,0
"13865",278,15,2,1,0,1,1,0
"13866",278,16,8,2,1,1,0,0
"13867",278,17,4,1,1,1,0,0
"13868",278,18,4,1,1,1,0,0
"13869",278,19,4,1,1,1,0,0
"13870",278,20,4,1,1,1,0,-1
"13871",278,21,7,2,1,0,-1,0
"13872",278,22,1,1,0,0,1,0
"13873",278,23,3,1,1,0,-1,1
"13874",278,24,2,1,0,1,1,0
"13875",278,25,4,1,1,1,0,0
"13876",278,26,4,1,1,1,0,0
"13877",278,27,4,1,1,1,-1,0
"13878",278,28,2,1,0,1,0,-1
"13879",278,29,1,1,0,0,0,1
"13880",278,30,2,1,0,1,0,0
"13881",278,31,6,2,0,1,0,-1
"13882",278,32,1,1,0,0,0,0
"13883",278,33,5,2,0,0,1,0
"13884",278,34,3,1,1,0,0,0
"13885",278,35,3,1,1,0,0,0
"13886",278,36,7,2,1,0,-1,0
"13887",278,37,1,1,0,0,0,1
"13888",278,38,2,1,0,1,0,0
"13889",278,39,2,1,0,1,0,-1
"13890",278,40,1,1,0,0,0,0
"13891",278,41,1,1,0,0,0,0
"13892",278,42,1,1,0,0,0,0
"13893",278,43,5,2,0,0,0,0
"13894",278,44,5,2,0,0,0,1
"13895",278,45,6,2,0,1,0,0
"13896",278,46,2,1,0,1,0,0
"13897",278,47,2,1,0,1,0,0
"13898",278,48,2,1,0,1,0,0
"13899",278,49,6,2,0,1,1,-1
"13900",278,50,7,2,1,0,0,0
"13901",279,1,3,1,1,0,-1,0
"13902",279,2,1,1,0,0,1,0
"13903",279,3,3,1,1,0,0,0
"13904",279,4,3,1,1,0,-1,1
"13905",279,5,2,1,0,1,0,-1
"13906",279,6,1,1,0,0,0,0
"13907",279,7,5,2,0,0,1,0
"13908",279,8,3,1,1,0,0,0
"13909",279,9,3,1,1,0,0,0
"13910",279,10,3,1,1,0,0,0
"13911",279,11,7,2,1,0,-1,0
"13912",279,12,1,1,0,0,0,0
"13913",279,13,1,1,0,0,0,0
"13914",279,14,1,1,0,0,0,0
"13915",279,15,1,1,0,0,0,0
"13916",279,16,5,2,0,0,1,0
"13917",279,17,7,2,1,0,0,1
"13918",279,18,4,1,1,1,0,0
"13919",279,19,4,1,1,1,-1,0
"13920",279,20,2,1,0,1,0,-1
"13921",279,21,1,1,0,0,0,0
"13922",279,22,1,1,0,0,0,1
"13923",279,23,2,1,0,1,0,0
"13924",279,24,2,1,0,1,1,-1
"13925",279,25,7,2,1,0,-1,0
"13926",279,26,1,1,0,0,1,0
"13927",279,27,3,1,1,0,-1,0
"13928",279,28,1,1,0,0,0,1
"13929",279,29,6,2,0,1,0,0
"13930",279,30,2,1,0,1,0,0
"13931",279,31,6,2,0,1,0,0
"13932",279,32,6,2,0,1,1,-1
"13933",279,33,7,2,1,0,-1,0
"13934",279,34,1,1,0,0,0,0
"13935",279,35,1,1,0,0,0,1
"13936",279,36,6,2,0,1,0,0
"13937",279,37,6,2,0,1,1,0
"13938",279,38,4,1,1,1,0,0
"13939",279,39,4,1,1,1,0,-1
"13940",279,40,7,2,1,0,-1,0
"13941",279,41,1,1,0,0,1,1
"13942",279,42,8,2,1,1,-1,0
"13943",279,43,6,2,0,1,0,0
"13944",279,44,6,2,0,1,0,-1
"13945",279,45,1,1,0,0,0,0
"13946",279,46,1,1,0,0,0,1
"13947",279,47,2,1,0,1,0,0
"13948",279,48,6,2,0,1,1,0
"13949",279,49,8,2,1,1,0,-1
"13950",279,50,7,2,1,0,0,1
"13951",280,1,3,1,1,0,0,0
"13952",280,2,3,1,1,0,0,0
"13953",280,3,7,2,1,0,0,0
"13954",280,4,7,2,1,0,0,0
"13955",280,5,7,2,1,0,-1,0
"13956",280,6,1,1,0,0,0,0
"13957",280,7,1,1,0,0,0,0
"13958",280,8,5,2,0,0,0,0
"13959",280,9,5,2,0,0,1,0
"13960",280,10,7,2,1,0,0,0
"13961",280,11,7,2,1,0,0,0
"13962",280,12,3,1,1,0,-1,0
"13963",280,13,5,2,0,0,0,0
"13964",280,14,1,1,0,0,0,0
"13965",280,15,1,1,0,0,0,0
"13966",280,16,1,1,0,0,1,0
"13967",280,17,3,1,1,0,0,0
"13968",280,18,3,1,1,0,-1,1
"13969",280,19,2,1,0,1,0,0
"13970",280,20,6,2,0,1,0,0
"13971",280,21,2,1,0,1,1,0
"13972",280,22,4,1,1,1,0,0
"13973",280,23,4,1,1,1,0,-1
"13974",280,24,7,2,1,0,0,1
"13975",280,25,4,1,1,1,0,0
"13976",280,26,8,2,1,1,0,0
"13977",280,27,4,1,1,1,0,0
"13978",280,28,8,2,1,1,0,0
"13979",280,29,8,2,1,1,0,0
"13980",280,30,8,2,1,1,-1,-1
"13981",280,31,5,2,0,0,1,0
"13982",280,32,7,2,1,0,-1,1
"13983",280,33,6,2,0,1,0,0
"13984",280,34,6,2,0,1,0,-1
"13985",280,35,5,2,0,0,0,1
"13986",280,36,2,1,0,1,1,-1
"13987",280,37,3,1,1,0,0,0
"13988",280,38,7,2,1,0,0,0
"13989",280,39,3,1,1,0,0,0
"13990",280,40,3,1,1,0,-1,0
"13991",280,41,5,2,0,0,0,0
"13992",280,42,1,1,0,0,1,0
"13993",280,43,3,1,1,0,-1,0
"13994",280,44,1,1,0,0,0,0
"13995",280,45,1,1,0,0,0,0
"13996",280,46,5,2,0,0,0,0
"13997",280,47,1,1,0,0,1,1
"13998",280,48,4,1,1,1,0,-1
"13999",280,49,3,1,1,0,0,0
"14000",280,50,3,1,1,0,0,0
"14001",281,1,4,1,1,1,0,0
"14002",281,2,4,1,1,1,0,-1
"14003",281,3,3,1,1,0,0,1
"14004",281,4,4,1,1,1,-1,0
"14005",281,5,2,1,0,1,1,0
"14006",281,6,4,1,1,1,0,0
"14007",281,7,8,2,1,1,0,0
"14008",281,8,8,2,1,1,0,-1
"14009",281,9,3,1,1,0,0,0
"14010",281,10,3,1,1,0,0,0
"14011",281,11,7,2,1,0,0,1
"14012",281,12,8,2,1,1,0,0
"14013",281,13,8,2,1,1,0,0
"14014",281,14,8,2,1,1,0,0
"14015",281,15,8,2,1,1,-1,0
"14016",281,16,6,2,0,1,1,-1
"14017",281,17,3,1,1,0,0,1
"14018",281,18,4,1,1,1,0,0
"14019",281,19,4,1,1,1,0,0
"14020",281,20,4,1,1,1,0,0
"14021",281,21,4,1,1,1,0,0
"14022",281,22,4,1,1,1,0,0
"14023",281,23,4,1,1,1,-1,-1
"14024",281,24,1,1,0,0,1,1
"14025",281,25,4,1,1,1,-1,-1
"14026",281,26,1,1,0,0,0,0
"14027",281,27,1,1,0,0,0,0
"14028",281,28,5,2,0,0,1,0
"14029",281,29,3,1,1,0,0,0
"14030",281,30,3,1,1,0,0,0
"14031",281,31,3,1,1,0,0,1
"14032",281,32,4,1,1,1,0,0
"14033",281,33,4,1,1,1,-1,0
"14034",281,34,2,1,0,1,1,0
"14035",281,35,8,2,1,1,0,-1
"14036",281,36,7,2,1,0,0,1
"14037",281,37,4,1,1,1,0,0
"14038",281,38,4,1,1,1,0,0
"14039",281,39,4,1,1,1,0,0
"14040",281,40,4,1,1,1,0,0
"14041",281,41,4,1,1,1,0,0
"14042",281,42,8,2,1,1,0,0
"14043",281,43,8,2,1,1,-1,0
"14044",281,44,2,1,0,1,1,0
"14045",281,45,8,2,1,1,-1,0
"14046",281,46,2,1,0,1,1,0
"14047",281,47,4,1,1,1,0,0
"14048",281,48,4,1,1,1,0,0
"14049",281,49,4,1,1,1,0,0
"14050",281,50,4,1,1,1,0,0
"14051",282,1,6,2,0,1,1,0
"14052",282,2,4,1,1,1,0,0
"14053",282,3,4,1,1,1,0,-1
"14054",282,4,7,2,1,0,0,1
"14055",282,5,4,1,1,1,-1,0
"14056",282,6,2,1,0,1,0,0
"14057",282,7,2,1,0,1,0,0
"14058",282,8,6,2,0,1,0,-1
"14059",282,9,5,2,0,0,1,0
"14060",282,10,7,2,1,0,-1,1
"14061",282,11,2,1,0,1,0,0
"14062",282,12,2,1,0,1,1,-1
"14063",282,13,3,1,1,0,-1,0
"14064",282,14,5,2,0,0,0,0
"14065",282,15,5,2,0,0,0,0
"14066",282,16,5,2,0,0,0,0
"14067",282,17,5,2,0,0,0,0
"14068",282,18,1,1,0,0,1,0
"14069",282,19,3,1,1,0,0,0
"14070",282,20,7,2,1,0,-1,0
"14071",282,21,1,1,0,0,0,0
"14072",282,22,1,1,0,0,0,0
"14073",282,23,1,1,0,0,1,0
"14074",282,24,7,2,1,0,-1,0
"14075",282,25,1,1,0,0,0,0
"14076",282,26,1,1,0,0,0,0
"14077",282,27,1,1,0,0,0,0
"14078",282,28,1,1,0,0,1,0
"14079",282,29,3,1,1,0,-1,0
"14080",282,30,1,1,0,0,0,0
"14081",282,31,1,1,0,0,0,0
"14082",282,32,1,1,0,0,0,0
"14083",282,33,1,1,0,0,0,0
"14084",282,34,1,1,0,0,1,0
"14085",282,35,3,1,1,0,0,0
"14086",282,36,3,1,1,0,0,0
"14087",282,37,3,1,1,0,-1,1
"14088",282,38,6,2,0,1,0,-1
"14089",282,39,5,2,0,0,1,1
"14090",282,40,4,1,1,1,0,0
"14091",282,41,4,1,1,1,0,-1
"14092",282,42,3,1,1,0,0,1
"14093",282,43,8,2,1,1,0,-1
"14094",282,44,7,2,1,0,0,0
"14095",282,45,7,2,1,0,-1,0
"14096",282,46,1,1,0,0,0,0
"14097",282,47,5,2,0,0,1,1
"14098",282,48,4,1,1,1,0,0
"14099",282,49,4,1,1,1,0,0
"14100",282,50,8,2,1,1,-1,0
"14101",283,1,5,2,0,0,0,0
"14102",283,2,1,1,0,0,0,0
"14103",283,3,5,2,0,0,0,0
"14104",283,4,5,2,0,0,0,0
"14105",283,5,1,1,0,0,0,0
"14106",283,6,1,1,0,0,0,1
"14107",283,7,2,1,0,1,0,0
"14108",283,8,6,2,0,1,0,0
"14109",283,9,2,1,0,1,0,-1
"14110",283,10,1,1,0,0,0,1
"14111",283,11,2,1,0,1,0,0
"14112",283,12,2,1,0,1,0,-1
"14113",283,13,5,2,0,0,1,0
"14114",283,14,3,1,1,0,0,1
"14115",283,15,4,1,1,1,0,-1
"14116",283,16,3,1,1,0,-1,0
"14117",283,17,1,1,0,0,0,0
"14118",283,18,1,1,0,0,0,0
"14119",283,19,1,1,0,0,0,0
"14120",283,20,1,1,0,0,0,0
"14121",283,21,1,1,0,0,1,1
"14122",283,22,4,1,1,1,0,-1
"14123",283,23,3,1,1,0,-1,0
"14124",283,24,1,1,0,0,0,0
"14125",283,25,1,1,0,0,0,0
"14126",283,26,1,1,0,0,0,1
