"","consumer","period","eps_type1_not_buy","eps_type1_buy","eps_unif","eps_price_state_unif","state_id","action","price_id","mileage_id","price","mileage"
"3945",395,45,0.116423637871283,1.61729272334164,0.827075907727703,0.872945992276073,33,0,3,6,2.2,0.025
"3946",395,46,-0.402319915030289,2.39012860940783,0.877231620950624,0.36261800955981,41,0,5,7,2.4,0.03
"3947",395,47,0.916775647297377,0.0418983237395753,0.262857107911259,0.270183136453852,48,0,6,8,2.5,0.035
"3948",395,48,0.423925296382422,0.244987890053543,0.958846007008106,0.93612694577314,48,0,6,8,2.5,0.035
"3949",395,49,1.11545642010181,-0.695361639598663,0.521012166049331,0.0196522476617247,60,0,6,10,2.5,0.045
"3950",395,50,-0.457831063588816,1.54006381836291,0.632783310022205,0.0609359496738762,62,0,2,11,2.1,0.05
"3951",396,41,1.4181090806739,-0.191578740612111,0.737400338286534,0.554323883727193,10,0,4,2,2.3,0.005
"3952",396,42,-0.341014595845999,4.1558838277199,0.730006447760388,0.947921260492876,16,0,4,3,2.3,0.01
"3953",396,43,-0.0180253925016202,2.79154378312907,0.83518287516199,0.746949122287333,22,0,4,4,2.3,0.015
"3954",396,44,-0.149493155791755,-0.384211269398432,0.946056231390685,0.492325856350362,29,0,5,5,2.4,0.02
"3955",396,45,3.4827637887598,-1.41192133037584,0.917097127996385,0.469473405741155,41,0,5,7,2.4,0.03
"3956",396,46,0.88472594478373,0.340984713957028,0.999097653198987,0.888423077994958,51,0,3,9,2.2,0.04
"3957",396,47,0.0548318041815206,2.08754091112939,0.0764879328198731,0.848825618391857,66,0,6,11,2.5,0.05
"3958",396,48,-0.224675138065086,-0.453383488508361,0.926722933538258,0.188133868388832,63,0,3,11,2.2,0.05
"3959",396,49,-0.783657980249698,-1.06615534877422,0.0529322228394449,0.992276437347755,75,0,3,13,2.2,0.06
"3960",396,50,-0.174695634807272,-0.745114982616938,0.394972633337602,0.343604767462239,74,0,2,13,2.1,0.06
"3961",397,41,0.374645859651597,1.52331868886287,0.118085563648492,0.248739091912284,53,0,5,9,2.4,0.04
"3962",397,42,2.32500970127774,1.69895828165158,0.920850171241909,0.100799502572045,52,0,4,9,2.3,0.04
"3963",397,43,-0.0853344526934782,1.55613877064666,0.436645600479096,0.0769445428159088,63,0,3,11,2.2,0.05
"3964",397,44,3.67098427736118,0.492923591338373,0.451767542632297,0.0477654952555895,65,0,5,11,2.4,0.05
"3965",397,45,0.25796651056968,-0.97256605780169,0.580746409250423,0.00882643787190318,66,0,6,11,2.5,0.05
"3966",397,46,1.10935857001735,2.09289862632639,0.325482255779207,0.419089482864365,70,0,4,12,2.3,0.055
"3967",397,47,-1.28494068499591,-1.05833451012732,0.122000114992261,0.0303685301914811,70,0,4,12,2.3,0.055
"3968",397,48,0.85702120411506,1.47062279583876,0.201546172844246,0.503335432615131,69,0,3,12,2.2,0.055
"3969",397,49,0.775954485403223,-0.436034366193492,0.109943929826841,0.68145477049984,69,0,3,12,2.2,0.055
"3970",397,50,0.185631673466424,0.746251952665836,0.519477351568639,0.635489103617147,69,0,3,12,2.2,0.055
"3971",398,41,-0.931751144484893,-1.01276286892129,0.266136084683239,0.590819150675088,71,0,5,12,2.4,0.055
"3972",398,42,0.559908034490057,0.464124687275465,0.759649227373302,0.390030332608148,71,0,5,12,2.4,0.055
"3973",398,43,-0.726438343363695,-0.961912987829083,0.903810357209295,0.16744921146892,77,0,5,13,2.4,0.06
"3974",398,44,1.47473782030627,0.495422680844138,0.0225913892500103,0.543420346919447,85,0,1,15,2,0.07
"3975",398,45,-0.515970015800615,0.136140701579163,0.162525256862864,0.0665963620413095,85,0,1,15,2,0.07
"3976",398,46,2.4911692764367,1.59242365047252,0.851015679305419,0.0190621325746179,87,0,3,15,2.2,0.07
"3977",398,47,1.11893031143746,0.429619516684088,0.327082839095965,0.814284070627764,95,0,5,16,2.4,0.075
"3978",398,48,-0.696969042565406,0.412270858039271,0.461952316574752,0.784967525862157,95,0,5,16,2.4,0.075
"3979",398,49,0.140742259876662,0.341248680545927,0.874625996453688,0.940877695567906,96,0,6,16,2.5,0.075
"3980",398,50,1.47690621130783,-0.381387177227453,0.55740673141554,0.435867150779814,102,0,6,17,2.5,0.08
"3981",399,41,0.526885958476239,0.106411775451229,0.623307259287685,0.520106903277338,47,0,5,8,2.4,0.035
"3982",399,42,0.443488771461639,-0.547839099536822,0.800329977879301,0.250053401337937,53,0,5,9,2.4,0.04
"3983",399,43,-0.0819044456882324,2.48050072250193,0.868401075713336,0.17832286702469,59,0,5,10,2.4,0.045
"3984",399,44,-0.820899314661932,-0.282194191455375,0.681595624191687,0.480618366971612,66,0,6,11,2.5,0.05
"3985",399,45,0.475946577445655,-0.596693801135981,0.247305700089782,0.165444917278364,71,0,5,12,2.4,0.055
"3986",399,46,-0.377055886262813,-0.506521532747791,0.0134860288817436,0.832689601229504,71,0,5,12,2.4,0.055
"3987",399,47,2.35895981066393,-0.557112276846295,0.770052142906934,0.410422630608082,67,0,1,12,2,0.055
"3988",399,48,0.282182673100098,-0.0607711245209429,0.375143537297845,0.689195626415312,77,0,5,13,2.4,0.06
"3989",399,49,0.0357143504120373,-0.39269314236443,0.590902463765815,0.405530507909134,77,0,5,13,2.4,0.06
"3990",399,50,5.42045215794809,0.160987410480399,0.836239243391901,0.508893732680008,82,0,4,14,2.3,0.065
"3991",400,41,0.0942261067311887,2.47617335012287,0.915653730975464,0.382929277606308,83,0,5,14,2.4,0.065
"3992",400,42,1.27100385530652,1.66287268747522,0.547571909148246,0.514411943498999,93,0,3,16,2.2,0.075
"3993",400,43,9.71843798711954,0.563955977728615,0.909079100005329,0.436774152563885,98,0,2,17,2.1,0.08
"3994",400,44,0.0869422243164667,-0.207607988634632,0.515639245975763,0.69149029511027,109,0,1,19,2,0.09
"3995",400,45,-0.342997961599166,0.266665459402404,0.736099484842271,0.584820811403915,115,1,1,20,2,0.095
"3996",400,46,-0.289720282966852,0.827704512043678,0.410840657074004,0.230392845114693,10,0,4,2,2.3,0.005
"3997",400,47,-0.384787497658254,3.05016160757183,0.306668311590329,0.286543121561408,11,0,5,2,2.4,0.005
"3998",400,48,3.52009032227346,-0.170954664003288,0.0202970607206225,0.877203441224992,11,0,5,2,2.4,0.005
"3999",400,49,-0.723387505071132,1.26234441789282,0.926072111586109,0.879884379915893,7,0,1,2,2,0.005
"4000",400,50,0.994186087143629,-0.907806249095522,0.301182944094762,0.708134217420593,21,0,3,4,2.2,0.015
"4001",401,41,-0.622548774738573,-0.910679753611829,0.891473991330713,0.0625320579856634,35,0,5,6,2.4,0.025
"4002",401,42,0.131642774154586,0.873402628933299,0.415719605516642,0.706607495434582,42,0,6,7,2.5,0.03
"4003",401,43,0.463526548794411,0.320637118113957,0.682126169558614,0.953165513696149,42,0,6,7,2.5,0.03
"4004",401,44,-1.43047874477818,1.36239874172631,0.904755655908957,0.0824768471065909,47,0,5,8,2.4,0.035
"4005",401,45,3.52939093307929,0.338545737595457,0.535743006039411,0.704319068230689,55,0,1,10,2,0.045
"4006",401,46,0.607752073602134,0.07294969899618,0.905464876443148,0.487808925798163,61,0,1,11,2,0.05
"4007",401,47,2.4714265687722,-0.495336901525086,0.770130618242547,0.35135535732843,73,0,1,13,2,0.06
"4008",401,48,0.804671369607222,0.938439757785389,0.308353690896183,0.0170637196861207,83,0,5,14,2.4,0.065
"4009",401,49,0.00211448476519195,-1.29184580120019,0.349974154960364,0.385032652178779,83,0,5,14,2.4,0.065
"4010",401,50,1.92462211278445,-0.459604237432772,0.0718724033795297,0.226538284216076,83,0,5,14,2.4,0.065
"4011",402,41,6.13855457707629,0.33928464204749,0.504680298967287,0.659998398041353,102,0,6,17,2.5,0.08
"4012",402,42,0.969737136738438,-1.18457555703597,0.688225750811398,0.0940406376030296,103,0,1,18,2,0.085
"4013",402,43,0.575153040085377,0.725772637158499,0.379233871819451,0.513391148531809,112,0,4,19,2.3,0.09
"4014",402,44,0.243328511464779,1.39695572869735,0.00212643574923277,0.462345142615959,113,0,5,19,2.4,0.09
"4015",402,45,1.90165282022821,-0.704580572980168,0.517004824709147,0.771921211155131,109,0,1,19,2,0.09
"4016",402,46,-0.0566263256471031,-0.0654463359067651,0.801956707844511,0.596171291079372,115,1,1,20,2,0.095
"4017",402,47,0.896927397695485,-0.969597461415752,0.267228160751984,0.627798959612846,11,0,5,2,2.4,0.005
"4018",402,48,1.48616500629297,2.73142387716447,0.240999256493524,0.254589474061504,11,0,5,2,2.4,0.005
"4019",402,49,0.718040620361828,-1.04424691969203,0.285930961370468,0.718019836349413,11,0,5,2,2.4,0.005
"4020",402,50,0.499873732806174,-0.522831336742198,0.826207009842619,0.384611426386982,11,0,5,2,2.4,0.005
"4021",403,41,0.93216443131024,-1.62660733664881,0.561934193596244,0.056568963220343,35,0,5,6,2.4,0.025
"4022",403,42,-0.78256968221895,0.319454184828211,0.7141180743929,0.0393868938554078,39,0,3,7,2.2,0.03
"4023",403,43,-0.391122851760765,4.26208258720074,0.193534668069333,0.876060531008989,46,0,4,8,2.3,0.035
"4024",403,44,0.682533503578469,-0.226054187756468,0.32871564803645,0.926277342252433,45,0,3,8,2.2,0.035
"4025",403,45,0.816957862453553,0.666592663815094,0.978832883527502,0.851974874269217,46,0,4,8,2.3,0.035
"4026",403,46,2.86476731059111,0.544267987788231,0.114989521447569,0.971315572503954,59,0,5,10,2.4,0.045
"4027",403,47,0.179322587625203,2.94082532876629,0.300809621345252,0.515319870319217,58,0,4,10,2.3,0.045
"4028",403,48,3.07816099102266,2.63183068776423,0.319684166228399,0.0145750844385475,58,0,4,10,2.3,0.045
"4029",403,49,-0.352215604306383,-0.585755303937607,0.446869582403451,0.52662763861008,58,0,4,10,2.3,0.045
"4030",403,50,-0.209481180142515,-1.86857141435009,0.856250038836151,0.43283281987533,59,0,5,10,2.4,0.045
"4031",404,41,0.287199530404759,0.509555557015011,0.88895086478442,0.951139595126733,35,0,5,6,2.4,0.025
"4032",404,42,0.353717964248813,2.08764692941156,0.899406190728769,0.833297659410164,42,0,6,7,2.5,0.03
"4033",404,43,0.48560655161725,-0.0470860276236458,0.0466354463715106,0.0637094508856535,48,0,6,8,2.5,0.035
"4034",404,44,-1.03746857222309,-1.89057736524116,0.970414029434323,0.302380373002961,44,0,2,8,2.1,0.035
"4035",404,45,0.652747196982639,-0.654113318587709,0.560988549143076,0.0737033567856997,59,0,5,10,2.4,0.045
"4036",404,46,0.177862350499886,0.990025222001524,0.0769528306555003,0.278241770109162,63,0,3,11,2.2,0.05
"4037",404,47,1.1234696716748,0.691349171671244,0.330900319153443,0.354321465827525,62,0,2,11,2.1,0.05
"4038",404,48,-0.464644365553121,1.87571465599698,0.15283633582294,0.55443776352331,65,0,5,11,2.4,0.05
"4039",404,49,1.7606980276765,0.715555307905046,0.480832004919648,0.234513580799103,65,0,5,11,2.4,0.05
"4040",404,50,2.02597222946033,0.166868977524102,0.407569097587839,0.426845141453668,66,0,6,11,2.5,0.05
"4041",405,41,0.556366757685449,0.21180114609414,0.890232391655445,0.182673554401845,72,0,6,12,2.5,0.055
"4042",405,42,1.97675116200841,1.56921625948621,0.618755637668073,0.582647053990513,78,0,6,13,2.5,0.06
"4043",405,43,0.108747499214534,0.192263702348605,0.219507761998102,0.146247684024274,82,0,4,14,2.3,0.065
"4044",405,44,-0.60772551321786,0.0539864565572151,0.380255038384348,0.721452255034819,82,0,4,14,2.3,0.065
"4045",405,45,0.758762842050537,-0.846434161271212,0.961121519794688,0.109633422223851,83,0,5,14,2.4,0.065
"4046",405,46,3.2469579172074,-0.225158930101761,0.0929977234918624,0.94140897365287,95,0,5,16,2.4,0.075
"4047",405,47,0.139405534720752,-0.733756753990497,0.214164920151234,0.251717457082123,93,0,3,16,2.2,0.075
"4048",405,48,1.28597554557659,1.62344519496486,0.144342241808772,0.477627967251465,93,0,3,16,2.2,0.075
"4049",405,49,0.886656742967158,-0.348317767423225,0.853104333393276,0.777965535409749,93,0,3,16,2.2,0.075
"4050",405,50,-0.0380466511637188,-1.37603396706714,0.456049193395302,0.798610124969855,101,0,5,17,2.4,0.08
"4051",406,41,0.536880898960306,1.59685767688278,0.0592539366334677,0.573391528567299,92,0,2,16,2.1,0.075
"4052",406,42,-0.75468512658127,0.837433892137575,0.698412293568254,0.0298304641619325,92,1,2,16,2.1,0.075
"4053",406,43,0.796667454448293,-0.142116078082667,0.581601834623143,0.81605511601083,10,0,4,2,2.3,0.005
"4054",406,44,0.52932136702116,-0.0607880829200882,0.0432493602856994,0.974246336147189,15,0,3,3,2.2,0.01
"4055",406,45,0.741144290305483,1.67541425657446,0.78972010454163,0.680233444087207,13,0,1,3,2,0.01
"4056",406,46,1.51640644025456,-0.165459235282529,0.953789944527671,0.474572283914313,23,0,5,4,2.4,0.015
"4057",406,47,-1.14517879343717,1.14694030280768,0.0344302728772163,0.476742681348696,35,0,5,6,2.4,0.025
"4058",406,48,1.35964222209176,0.845574060666881,0.946320008486509,0.224354397971183,32,0,2,6,2.1,0.025
"4059",406,49,-0.702349545444264,-0.782142725552049,0.738132077036425,0.250774815212935,46,0,4,8,2.3,0.035
"4060",406,50,0.679930774051312,1.83258892797736,0.601644561626017,0.908357342239469,52,0,4,9,2.3,0.04
"4061",407,41,-0.355651310329741,5.4624060495817,0.0191118519287556,0.261060412041843,78,1,6,13,2.5,0.06
"4062",407,42,5.9698094469368,0.122664706258304,0.764960577944294,0.921845412813127,1,0,1,1,2,0
"4063",407,43,0.669183797576873,0.0524597247198268,0.845779517432675,0.305857345694676,11,0,5,2,2.4,0.005
"4064",407,44,-0.979884499984713,-0.309388176652642,0.271433433284983,0.736632556654513,18,0,6,3,2.5,0.01
"4065",407,45,-0.23940018044634,0.808632586839945,0.200145493727177,0.295445347437635,18,0,6,3,2.5,0.01
"4066",407,46,1.61040209247707,-0.242300202886168,0.923034557141364,0.864105882821605,17,0,5,3,2.4,0.01
"4067",407,47,2.30882123293675,1.04632501253648,0.452037265989929,0.221214896067977,28,0,4,5,2.3,0.02
"4068",407,48,-0.396647524250316,-0.673020630134411,0.439244818408042,0.755061541916803,30,0,6,5,2.5,0.02
"4069",407,49,1.71962776771919,0.0830822994554762,0.436204201774672,0.423735750373453,30,0,6,5,2.5,0.02
"4070",407,50,2.26760132989612,3.56683049658335,0.642348730936646,0.256983201019466,30,0,6,5,2.5,0.02
"4071",408,41,-0.964323693554008,-0.287636384882054,0.778816775185987,0.20923228841275,48,0,6,8,2.5,0.035
"4072",408,42,-0.798742011539198,0.0370383402059294,0.787450676783919,0.0680464440956712,54,0,6,9,2.5,0.04
"4073",408,43,-0.217574261236572,-0.0167446889826014,0.532030889531597,0.456552777206525,60,0,6,10,2.5,0.045
"4074",408,44,-0.575515674109977,1.29853910123591,0.535834870766848,0.147777708712965,62,0,2,11,2.1,0.05
"4075",408,45,0.749656011190247,-0.558450271329419,0.358103059465066,0.548808687133715,67,0,1,12,2,0.055
"4076",408,46,0.773830100637739,0.0914650031936988,0.816567536676303,0.726007793331519,71,0,5,12,2.4,0.055
"4077",408,47,-0.169085849628153,1.50226108971483,0.0934988858643919,0.0679755427408963,77,0,5,13,2.4,0.06
"4078",408,48,0.291295079872925,-0.199922592766306,0.947765052318573,0.771150205051526,75,0,3,13,2.2,0.06
"4079",408,49,-1.55249214955383,1.08116286060862,0.880871820263565,0.783630871446803,87,1,3,15,2.2,0.07
"4080",408,50,0.694673157744346,1.32229614218592,0.721814619144425,0.893783332547173,12,0,6,2,2.5,0.005
"4081",409,41,-1.1842257744815,-0.396219486923407,0.843574275728315,0.527066643815488,64,0,4,11,2.3,0.05
"4082",409,42,1.62340374348925,-0.62226130389015,0.208659828640521,0.780294010648504,71,0,5,12,2.4,0.055
"4083",409,43,0.539524324450884,1.24904032762529,0.716670112451538,0.145590056432411,71,0,5,12,2.4,0.055
"4084",409,44,0.0795532484316525,4.73853792205313,0.602341902675107,0.702887924620882,77,1,5,13,2.4,0.06
"4085",409,45,2.47367684248889,1.06123642981905,0.854574711294845,0.737072526477277,10,0,4,2,2.3,0.005
"4086",409,46,-0.0276113282634971,1.37952292742337,0.91617441130802,0.906412189127877,17,0,5,3,2.4,0.01
"4087",409,47,1.17002838958885,0.580786675197744,0.545068441424519,0.0490703068207949,27,0,3,5,2.2,0.02
"4088",409,48,-0.471306635853299,0.401450585351405,0.459742483915761,0.27789059933275,32,0,2,6,2.1,0.025
"4089",409,49,1.35201948155846,-0.38291994973417,0.228319772984833,0.937842163490131,36,0,6,6,2.5,0.025
"4090",409,50,0.0198654719994453,0.151011050766089,0.00338409631513059,0.301500865258276,35,0,5,6,2.4,0.025
"4091",410,41,2.89029163942464,2.5245180722383,0.526230675866827,0.490284103900194,31,0,1,6,2,0.025
"4092",410,42,0.721730698222218,-1.23203787802306,0.691453291801736,0.550167412497103,37,0,1,7,2,0.03
"4093",410,43,-0.431533082960794,2.60949848824008,0.131121662911028,0.30875032581389,46,0,4,8,2.3,0.035
"4094",410,44,-1.11769289386877,0.981128339797646,0.108571879100055,0.0453894822858274,45,0,3,8,2.2,0.035
"4095",410,45,0.123702600009544,0.314656713725838,0.83382502081804,0.957952129188925,45,0,3,8,2.2,0.035
"4096",410,46,0.270169109516284,-0.878677833115055,0.263670425163582,0.850632672198117,53,0,5,9,2.4,0.04
"4097",410,47,0.647760350359306,-0.287259572046943,0.219756851671264,0.691699840128422,53,0,5,9,2.4,0.04
"4098",410,48,-1.24618912634946,-0.0785810929422197,0.0677190730348229,0.0608550684992224,53,0,5,9,2.4,0.04
"4099",410,49,1.85262333673728,-0.0480505587550417,0.73239533090964,0.368573199957609,51,0,3,9,2.2,0.04
"4100",410,50,1.70391354922657,0.556018137939894,0.581212564837188,0.516504885628819,58,0,4,10,2.3,0.045
"4101",411,41,0.236772903050474,-0.105302734046238,0.385145877255127,0.742157072760165,54,0,6,9,2.5,0.04
"4102",411,42,0.518221842981968,1.08041008018093,0.0890502536203712,0.217937873676419,54,0,6,9,2.5,0.04
"4103",411,43,0.913636772246592,-0.410323582055105,0.122208527522162,0.14212249731645,51,0,3,9,2.2,0.04
"4104",411,44,1.42572399025797,-0.555310271529869,0.723282790277153,0.0750908576883376,51,0,3,9,2.2,0.04
"4105",411,45,2.4778716040289,0.177062880882678,0.389673826284707,0.092917509842664,58,0,4,10,2.3,0.045
"4106",411,46,-0.0559370138090621,1.44464461296199,0.00977414450608194,0.636510095093399,59,0,5,10,2.4,0.045
"4107",411,47,1.0917069758577,-0.437919195104405,0.654376108432189,0.532118036644533,55,0,1,10,2,0.045
"4108",411,48,3.47268894663897,1.8941299610213,0.287252079229802,0.992485316935927,63,0,3,11,2.2,0.05
"4109",411,49,-0.70085708676305,4.19242624482633,0.457751961424947,0.553277882514521,64,1,4,11,2.3,0.05
"4110",411,50,-0.388796453511316,0.611492671688752,0.612664963118732,0.456281946739182,6,0,6,1,2.5,0
"4111",412,41,-0.146744218756606,-0.342340436976777,0.553491557016969,0.710516162682325,30,0,6,5,2.5,0.02
"4112",412,42,1.60735191479894,-0.251351009102035,0.808942527975887,0.80885340552777,33,0,3,6,2.2,0.025
"4113",412,43,0.449866260737201,1.08887324903851,0.950975134968758,0.703471988905221,41,0,5,7,2.4,0.03
"4114",412,44,1.86489124433161,-0.918960909971329,0.542916426435113,0.607479305239394,53,0,5,9,2.4,0.04
"4115",412,45,-0.60636996783516,3.79106199364377,0.578711597248912,0.0193762828130275,57,0,3,10,2.2,0.045
"4116",412,46,0.560529765526948,-0.727160186787083,0.51546983118169,0.870061641326174,62,0,2,11,2.1,0.05
"4117",412,47,1.75366375644892,3.02759577700427,0.655294853029773,0.952471956145018,67,0,1,12,2,0.055
"4118",412,48,-0.13530327864167,1.66558757969665,0.219129730947316,0.558107274817303,75,0,3,13,2.2,0.06
"4119",412,49,1.12062459888441,1.31136029922529,0.83449263125658,0.98360574641265,75,0,3,13,2.2,0.06
"4120",412,50,2.61948446816943,-0.481439378734498,0.674618788762018,0.92916665552184,83,0,5,14,2.4,0.065
"4121",413,41,2.28179020068654,-0.690829124603693,0.880842781392857,0.178697147872299,57,0,3,10,2.2,0.045
"4122",413,42,0.619887502252275,-0.105115150474241,0.242761908564717,0.647488863905892,66,0,6,11,2.5,0.05
"4123",413,43,-0.553196518637094,0.0277646366955262,0.613562067504972,0.0849800978321582,65,0,5,11,2.4,0.05
"4124",413,44,1.57152217688172,1.17842529266991,0.313022408401594,0.12708390573971,70,0,4,12,2.3,0.055
"4125",413,45,1.41011931875602,0.699036755197471,0.166917818598449,0.310299132484943,70,0,4,12,2.3,0.055
"4126",413,46,2.64580352950252,1.33115313928141,0.890811256365851,0.730902672279626,69,0,3,12,2.2,0.055
"4127",413,47,1.45888364484829,0.445629867286721,0.344894127454609,0.519543937407434,78,0,6,13,2.5,0.06
"4128",413,48,1.31808593582051,0.149224417517926,0.727251335745677,0.858418338233605,78,0,6,13,2.5,0.06
"4129",413,49,0.946790644053266,2.50254222894691,0.174751893151551,0.916144125163555,84,0,6,14,2.5,0.065
