NameID,year,Maker,Type,Name,Sales,Model,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,share,share0,hppw_sum_own,FuelEfficiency_sum_own,size_sum_own,hppw_sqr_sum_own,FuelEfficiency_sqr_sum_own,size_sqr_sum_own,hppw_sum_mkt,FuelEfficiency_sum_mkt,size_sum_mkt,hppw_sqr_sum_mkt,FuelEfficiency_sqr_sum_mkt,size_sqr_sum_mkt,iv_BLP_own_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_hppw,iv_BLP_other_FuelEfficiency,iv_BLP_other_size,iv_BLP_own_num,iv_BLP_other_num,iv_GH_own_hppw,iv_GH_own_FuelEfficiency,iv_GH_own_size,iv_GH_other_hppw,iv_GH_other_FuelEfficiency,iv_GH_other_size,logit_share,FuelRegular_d_sum_own,capacity_d_sum_own,FuelRegular_d_sum_mkt,capacity_d_sum_mkt,iv_BLP_own_hppw_nest,iv_BLP_own_FuelEfficiency_nest,iv_BLP_own_size_nest,iv_BLP_other_hppw_nest,iv_BLP_other_FuelEfficiency_nest,iv_BLP_other_size_nest,iv_BLP_own_num_nest,iv_BLP_other_num_nest,iv_GH_own_hppw_nest,iv_GH_own_FuelEfficiency_nest,iv_GH_own_size_nest,iv_GH_other_hppw_nest,iv_GH_other_FuelEfficiency_nest,iv_GH_other_size_nest,sum_year_body,inside_share,log_inside_share,Foreign_d,FuelRegular_d,capacity_d,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016
32,2007,Mercedes,Foreign,Cクラス,12268,C200 コンプレッサー エレガンス,4.625,DBA-204041,5,ハイオク,11.2,51713048,11.72682525,0.12348993288590604,2.3723219718164746e-4,0.9201741889203668,0.7184688223033715,62.1,75.143672,0.09018957817802634,661.9300000000001,947.9087045791113,2.0899660199093093,225.1,232.35835899999998,0.2309084518540013,2583.73,2733.0644465988803,0.5949788894174655,50.900000000000006,63.41684675,15.647572635148865,2355.2999999999997,1797.1262491250009,5,159,0.0042408260293012034,23.529999999999973,10.625866868700768,0.2551733780542289,5287.2300000000105,1006.2275819248971,-8.263278870434716,0,5,0,16,0.5949788894174655,50.900000000000006,63.41684675,1.3714971976059378,163,157.21468699999997,5,14,0.0042408260293012034,23.529999999999973,10.625866868700768,0.015483369243162126,26.76000000000022,23.155445871401753,162015,0.07572138382248557,-2.5806946772865422,1,0,1,1,0,0,0,0,0,0,0,0,0
32,2008,Mercedes,Foreign,Cクラス,14427,C200 コンプレッサー,4.326298174442192,DBA-204041,5,ハイオク,11.2,52324877,11.72682525,0.12348993288590604,2.7571971167748757e-4,0.9235641012591391,0.5621469832229118,53.6,61.788788249999996,0.06575306080452917,589.6800000000001,769.6429207749471,2.0520495455514545,237.79999999999998,229.99913362499996,0.2209311598098878,2912.84,2689.3651075258895,0.43865705033700575,42.400000000000006,50.061963,15.811633505841067,2394.9999999999995,1810.482580250002,4,160,0.0031628919649332177,16.239999999999895,8.062428561128172,0.304781379909254,5269.680000000008,1046.8194075011634,-8.116610675120587,0,5,0,16,0.43865705033700575,42.400000000000006,50.061963,1.4899025623285427,184.2,168.21034537499997,4,15,0.0031628919649332177,16.239999999999895,8.062428561128172,0.015948617010859978,78.67999999999938,37.35199250196456,136547,0.10565592799548873,-2.247567426740367,1,0,1,0,1,0,0,0,0,0,0,0,0
32,2009,Mercedes,Foreign,Cクラス,9384,C200 コンプレッサー,4.3886111111111115,DBA-204041,5,ハイオク,11.2,52877802,11.72682525,0.12348993288590604,1.7746577287762453e-4,0.9291896626111653,0.560683988386423,58,62.31923212499999,0.06539562170463314,688.8000000000001,783.2256876339452,2.002974944848687,241.09999999999997,233.0700205,0.20829926138987315,3000.29,2764.955844007096,0.43719405550051693,46.8,50.592406874999995,16.136409399418284,2393.2,1849.8684183750013,4,161,0.003166783133378051,16.800000000000182,9.204350166010727,0.2992199620367848,5351.339999999982,1021.6784164361743,-8.563290393311572,0,5,0,17,0.43719405550051693,46.8,50.592406874999995,1.442290956462264,183.09999999999997,170.750788375,4,15,0.003166783133378051,16.800000000000182,9.204350166010727,0.01543326571677528,91.65000000000055,39.77729988700048,113550,0.08264200792602377,-2.4932371572003933,1,0,1,0,0,1,0,0,0,0,0,0,0
32,2010,Mercedes,Foreign,Cクラス,9206,C200 CGI ブルーエフィシェンシー ライト,4.130580310880829,DBA-204048,5,ハイオク,11.6,53362801,11.72682525,0.12266666666666666,1.7251718102278776e-4,0.9249569564386247,0.5598607221671836,58.4,62.31923212499999,0.06519296929157868,697.9200000000001,783.2256876339452,2.048339472526068,261.9,232.09526749999998,0.2169209417441479,3615.9300000000007,2736.1069235636537,0.437194055500517,46.8,50.592406874999995,16.583770838210683,2511.2000000000003,1889.906423250001,4,165,0.0030760276754518423,15.840000000000146,9.204350166010727,0.29524759604451845,5437.020000000011,1045.4404545204306,-8.587005650188223,0,5,0,17,0.437194055500517,46.8,50.592406874999995,1.4884787503588843,203.49999999999997,169.776035375,4,15,0.0030760276754518423,15.840000000000146,9.204350166010727,0.012261185697856225,215.21000000000186,33.78989562938523,133753,0.06882836272831264,-2.676139370036062,1,0,1,0,0,0,1,0,0,0,0,0,0
32,2011,Mercedes,Foreign,Cクラス,11710,C180 ブルーエフィシェンシー,4.139158878504673,DBA-204049,5,ハイオク,13.2,53783435,11.752401749999999,0.104,2.1772503002086052e-4,0.9389811007794501,0.49800283316988114,49.00000000000001,50.40307899,0.06670545480443817,610.6,636.7586599120813,1.9387528100650082,276.2,218.56374249,0.20704424778285468,4206.04,2550.9662034341077,0.39400283316988116,35.80000000000001,38.65067724,15.523954893960873,2464.900000000001,1794.3469503750007,3,156,0.0063848655051028935,13.959999999999695,4.519980030765055,0.21156320901843895,4566.369999999988,941.6989527690821,-8.369317694559308,0,3,0,15,0.39400283316988116,35.80000000000001,38.65067724,1.440749976895127,227.2,168.1606635,3,15,0.0063848655051028935,13.959999999999695,4.519980030765055,0.0029027977842300823,210.96000000000095,33.40839492594978,143357,0.0816841870295835,-2.50489484505875,1,0,1,0,0,0,0,1,0,0,0,0,0
32,2012,Mercedes,Foreign,Cクラス,15479,C180 ブルーエフィシェンシー,4.143461538461539,DBA-204049,5,ハイオク,14.4,54171475,11.752401749999999,0.104,2.857407888561277e-4,0.9197618488328037,0.3231456903127383,37.800000000000004,37.245408749999996,0.036130434396274905,489.96000000000004,463.6343737674995,1.8396859103563477,298.30000000000007,215.50878025,0.18252444467068163,4896.57,2484.016576746098,0.21914569031273834,23.400000000000006,25.493007,16.171958992789964,2671.3,1887.2985143750002,2,164,0.001364130811225328,23.399999999999864,2.5452005017781403,0.22182127072238833,5341.289999999979,1026.1597815621571,-8.076784988369674,0,3,0,14,0.21914569031273834,23.400000000000006,25.493007,1.5165402200436093,260.50000000000006,178.2633715,2,16,0.001364130811225328,23.399999999999864,2.5452005017781403,0.004009644505335974,221.96999999999844,40.239834918046654,159210,0.09722379247534703,-2.330739818916173,1,0,1,0,0,0,0,0,1,0,0,0,0
32,2013,Mercedes,Foreign,Cクラス,12238,C180,4.126304347826087,DBA-204049,5,ハイオク,14.4,54594744,11.752401749999999,0.104,2.241607726926973e-4,0.9195631909181587,0.3975702634079916,61.8,48.01632525,0.04057897728052584,956.4200000000001,579.2473086466483,1.9598601869589214,334.40000000000003,228.398623,0.19662557373756176,5760.199999999999,2656.0983685931533,0.29357026340799164,47.4,36.263923500000004,15.452732541196657,2753.099999999999,1843.156526875,3,160,0.001148362491663578,6.020000000000209,3.108806426922115,0.2039950576383447,7070.610000000044,1001.3953994365002,-8.31929051415378,0,4,0,15,0.29357026340799164,47.4,36.263923500000004,1.5622899235509298,272.6,180.38229775,3,16,0.001148362491663578,6.020000000000209,3.108806426922115,0.004146292358442494,270.65999999999804,46.903746748711455,191874,0.06378143990326986,-2.7522930415611473,1,0,1,0,0,0,0,0,0,1,0,0,0
32,2014,Mercedes,Foreign,Cクラス,15867,C180,4.219566532258065,DBA-205040C,5,ハイオク,17.3,55952365,12.266460500000003,0.10469798657718121,2.8358050638252735e-4,0.9188134228106355,0.7164934505131452,113.5,86.91860575000001,0.07767704130621088,1844.27,1087.4174382245747,1.9666922934112543,346.30000000000007,230.51814,0.20163380290919589,6130.73,2700.618408359524,0.611795463935964,96.2,74.65214525,15.738288002597187,2811.0999999999995,1855.4381557499996,6,160,0.004377876730493169,12.199999999999818,8.312522316100512,0.22968113915546473,6307.910000000018,1068.861934557921,-8.083342302771557,0,7,0,16,0.611795463935964,96.2,74.65214525,1.2501988428981092,232.80000000000007,143.59953424999998,6,13,0.004377876730493169,12.199999999999818,8.312522316100512,0.004671847370980586,122.34999999999673,46.343632317688844,192787,0.08230326733649053,-2.497344471765272,1,0,1,0,0,0,0,0,0,0,1,0,0
32,2015,Mercedes,Foreign,Cクラス,21031,C180,4.2657300000000005,DBA-205040C,5,ハイオク,17.3,56412140,12.266460500000003,0.10469798657718121,3.7280982426832237e-4,0.9279170405519096,0.5507973010020226,107.60000000000001,74.78387125,0.050990100446572005,1942.26,939.8472947487024,1.7220858898691827,351.40000000000003,219.14753100000001,0.1585181345092752,6622.960000000001,2572.1327127314757,0.4460993144248414,90.30000000000001,62.51741075,15.725527491575297,2911.7999999999993,1849.8939590000002,5,159,0.0014253739523509001,15.039999999999509,7.97680848664254,0.2321049615201516,7247.949999999997,1142.0132883525657,-7.819629176699997,0,6,0,15,0.4460993144248414,90.30000000000001,62.51741075,1.17128858886716,243.8,144.36365975,5,13,0.0014253739523509001,15.039999999999509,7.97680848664254,0.004766609265367289,135.98999999999978,46.68184963992644,181329,0.11598255105360973,-2.154315521141929,1,0,1,0,0,0,0,0,0,0,0,1,0
32,2016,Mercedes,Foreign,Cクラス,17760,C180,4.36,DBA-205040C,5,ハイオク,17.3,56950757,12.266460500000003,0.10469798657718121,3.118483569937446e-4,0.9300480413280547,0.5984846551884863,101.10000000000001,77.36246700000001,0.06062782017006007,1735.9499999999998,1008.1127698532815,1.8828893470505752,351.40000000000003,238.01526325,0.18089161382546348,6292.000000000001,2876.742909735964,0.49378666861130505,83.80000000000001,65.0960065,16.114335398394743,3074.999999999999,1897.037434,5,163,0.0010775537388076628,33.6299999999992,12.981797765535703,0.25710635669586557,8239.370000000039,1125.5232732552176,-8.000474486757646,0,6,0,17,0.49378666861130505,83.80000000000001,65.0960065,1.2844046918620888,250.3,160.65279625,5,14,0.0010775537388076628,33.6299999999992,12.981797765535703,0.004777980785330982,85.72999999999956,33.87252582518022,182643,0.09723887583975296,-2.3305846902781995,1,0,1,0,0,0,0,0,0,0,0,0,1
33,2006,Mercedes,Foreign,Eクラス,9639,E300,6.906666666666667,DBA-211054C,5,ハイオク,9.1,51102005,13.108095,0.1375,1.886227360355039e-4,0.9152275336359111,0.706208944774027,62.4,74.5967555,0.08807946535957288,668.26,935.3806337934003,1.9787421485653236,224.79999999999998,231.473436,0.2079978085401627,2577.22,2715.96350522056,0.568708944774027,53.3,61.4886605,15.618099082560406,2352.0000000000005,1788.7261022499997,5,159,0.007309505546715445,29.440000000000055,10.670845396005234,0.39905200773978233,8603.249999999985,1500.2699495626002,-8.487179069431134,0,5,0,17,0.568708944774027,53.3,61.4886605,1.2725332037912966,162.39999999999998,156.8766805,5,14,0.007309505546715445,29.440000000000055,10.670845396005234,0.03465921213798323,112.62000000000035,73.38417227621449,169488,0.05687128292268479,-2.8669647590523093,1,0,1,0,0,0,0,0,0,0,0,0,0
33,2007,Mercedes,Foreign,Eクラス,8591,E250,6.577777777777778,DBA-211052C,5,ハイオク,9,51713048,13.108095,0.12289156626506025,1.661282854570862e-4,0.9201741889203668,0.7184688223033715,62.1,75.143672,0.09018957817802634,661.9300000000001,947.9087045791113,2.0899660199093093,225.1,232.35835899999998,0.2309084518540013,2583.73,2733.0644465988803,0.5955772560383112,53.1,62.035576999999996,15.647572635148865,2355.2999999999997,1797.1262491250009,5,159,0.0042160827615553564,30.129999999999995,8.86084930358129,0.2504585404298387,8584.590000000011,1495.8874617432448,-8.619557973030801,0,5,0,16,0.5955772560383112,53.1,62.035576999999996,1.3714971976059378,163,157.21468699999997,5,14,0.0042160827615553564,30.129999999999995,8.86084930358129,0.015060715019221627,121.80000000000018,69.09580024359002,162015,0.05302595438693948,-2.936973779882628,1,0,1,1,0,0,0,0,0,0,0,0,0
33,2008,Mercedes,Foreign,Eクラス,4657,E250 アバンギャルド,6.5856997971602445,DBA-211052C,5,ハイオク,9,52324877,12.931555000000001,0.12289156626506025,8.900164256477851e-5,0.9235641012591391,0.5621469832229118,53.6,61.788788249999996,0.06575306080452917,589.6800000000001,769.6429207749471,2.0520495455514545,237.79999999999998,229.99913362499996,0.2209311598098878,2912.84,2689.3651075258895,0.43925541695785153,44.6,48.85723324999999,15.811633505841067,2394.9999999999995,1810.482580250002,4,160,0.003098499621043291,29.879999999999995,7.718267088614766,0.3001154529173973,8697.280000000006,1437.6044387712755,-9.247340662083982,0,5,0,16,0.43925541695785153,44.6,48.85723324999999,1.4899025623285427,184.2,168.21034537499997,4,15,0.003098499621043291,29.879999999999995,7.718267088614766,0.015520235957791673,222.55999999999995,77.65624194970223,136547,0.03410547284085333,-3.3782974137037622,1,0,1,0,1,0,0,0,0,0,0,0,0
33,2009,Mercedes,Foreign,Eクラス,7428,E250 CGI ブルーエフィシェンシー,6.516111111111112,DBA-212047C,5,ハイオク,11.4,52877802,13.279759499999999,0.12142857142857143,1.4047482533407875e-4,0.9291896626111653,0.560683988386423,58,62.31923212499999,0.06539562170463314,688.8000000000001,783.2256876339452,2.002974944848687,241.09999999999997,233.0700205,0.20829926138987315,3000.29,2764.955844007096,0.43925541695785153,46.6,49.039472624999995,16.136409399418284,2393.2,1849.8684183750013,4,161,0.0029540000352773627,16.200000000000045,9.816919833798693,0.2844625508661629,5121.779999999977,1528.4370580026662,-8.797039861172287,0,5,0,17,0.43925541695785153,46.6,49.039472624999995,1.442290956462264,183.09999999999997,170.750788375,4,15,0.0029540000352773627,16.200000000000045,9.816919833798693,0.013806448217873857,86.21000000000004,91.95153392996235,113550,0.06541611624834874,-2.7269866250611083,1,0,1,0,0,1,0,0,0,0,0,0,0
33,2010,Mercedes,Foreign,Eクラス,10850,E250 CGI ブルーエフィシェンシー,6.563378238341969,DBA-212047C,5,ハイオク,11.4,53362801,13.279759499999999,0.12142857142857143,2.0332515903728518e-4,0.9249569564386247,0.5598607221671836,58.4,62.31923212499999,0.06519296929157868,697.9200000000001,783.2256876339452,2.048339472526068,261.9,232.09526749999998,0.2169209417441479,3615.9300000000007,2736.1069235636537,0.4384321507386122,47,49.039472624999995,16.583770838210683,2511.2000000000003,1889.906423250001,4,165,0.002951283704038174,16.200000000000045,9.816919833798693,0.28644700138539303,5682.500000000007,1583.1806456780323,-8.422696015596804,0,5,0,17,0.4384321507386122,47,49.039472624999995,1.4884787503588843,203.49999999999997,169.776035375,4,15,0.002951283704038174,16.200000000000045,9.816919833798693,0.011413745324595215,227.6100000000015,88.9915843103272,133753,0.08111967582035542,-2.511829735444643,1,0,1,0,0,0,1,0,0,0,0,0,0
33,2011,Mercedes,Foreign,Eクラス,8411,E300,7.572897196261684,DBA-212054C,5,ハイオク,9.6,53783435,13.279759499999999,0.13508771929824562,1.5638644128996223e-4,0.9389811007794501,0.49800283316988114,49.00000000000001,50.40307899,0.06670545480443817,610.6,636.7586599120813,1.9387528100650082,276.2,218.56374249,0.20704424778285468,4206.04,2550.9662034341077,0.36291511387163555,39.400000000000006,37.12331949,15.523954893960873,2464.900000000001,1794.3469503750007,3,156,0.005152088551276662,38.43999999999994,3.4851753300365544,0.40585444194572506,9509.169999999991,1424.8377266530442,-8.700220499188633,0,3,0,15,0.36291511387163555,39.400000000000006,37.12331949,1.440749976895127,227.2,168.1606635,3,15,0.005152088551276662,38.43999999999994,3.4851753300365544,0.024813914640914925,615.6000000000004,93.22139190877351,143357,0.058671707694775976,-2.8357976496880757,1,0,1,0,0,0,0,1,0,0,0,0,0
33,2012,Mercedes,Foreign,Eクラス,7898,E300,7.580769230769231,DBA-212054C,5,ハイオク,9.6,54171475,13.279759499999999,0.13508771929824562,1.4579628854484764e-4,0.9197618488328037,0.3231456903127383,37.800000000000004,37.245408749999996,0.036130434396274905,489.96000000000004,463.6343737674995,1.8396859103563477,298.30000000000007,215.50878025,0.18252444467068163,4896.57,2484.016576746098,0.1880579710144927,28.200000000000003,23.96564925,16.171958992789964,2671.3,1887.2985143750002,2,164,0.003570481501069707,40.680000000000064,3.4702695426291257,0.43528409983426464,12092.969999999987,1531.222496021568,-8.749659692096957,0,3,0,14,0.1880579710144927,28.200000000000003,23.96564925,1.5165402200436093,260.50000000000006,178.2633715,2,16,0.003570481501069707,40.680000000000064,3.4702695426291257,0.02864116165813091,879.5699999999988,107.42499866573326,159210,0.049607436718799074,-3.0036145226434554,1,0,1,0,0,0,0,0,1,0,0,0,0
33,2013,Mercedes,Foreign,Eクラス,9423,E250,6.1532608695652184,RBA-212036C,5,ハイオク,15.5,54594744,13.307028,0.12411764705882353,1.7259903261017214e-4,0.9195631909181587,0.3975702634079916,61.8,48.01632525,0.04057897728052584,956.4200000000001,579.2473086466483,1.9598601869589214,334.40000000000003,228.398623,0.19662557373756176,5760.199999999999,2656.0983685931533,0.27345261634916807,46.3,34.70929725,15.452732541196657,2753.099999999999,1843.156526875,3,160,0.0035087672566873757,1.6200000000001182,9.646116300070275,0.31652026874895167,6276.190000000046,1503.8439282600375,-8.58068286996951,0,4,0,15,0.27345261634916807,46.3,34.70929725,1.5622899235509298,272.6,180.38229775,3,16,0.0035087672566873757,1.6200000000001182,9.646116300070275,0.014714142770033523,197.17999999999847,109.37839330387487,191874,0.04911035366959567,-3.013685397376877,1,0,1,0,0,0,0,0,0,1,0,0,0
33,2014,Mercedes,Foreign,Eクラス,8938,E250,6.03226814516129,RBA-212036C,5,ハイオク,15.5,55952365,13.307028,0.12411764705882353,1.5974302426716012e-4,0.9188134228106355,0.7164934505131452,113.5,86.91860575000001,0.07767704130621088,1844.27,1087.4174382245747,1.9666922934112543,346.30000000000007,230.51814,0.20163380290919589,6130.73,2700.618408359524,0.5923758034543216,98,73.61157775000001,15.738288002597187,2811.0999999999995,1855.4381557499996,6,160,0.007654411064643291,7.519999999999982,13.699756701640354,0.3293802269064714,6981.47000000003,1465.1952074469446,-8.65727193301225,0,7,0,16,0.5923758034543216,98,73.61157775000001,1.2501988428981092,232.80000000000007,143.59953424999998,6,13,0.007654411064643291,7.519999999999982,13.699756701640354,0.013880758179073749,192.90999999999713,93.43584853772381,192787,0.046362047233475284,-3.071274102005965,1,0,1,0,0,0,0,0,0,0,1,0,0
33,2015,Mercedes,Foreign,Eクラス,6097,E220 ブルーテック,5.9840100000000005,LDA-212001C,5,軽油,18.6,56412140,13.171242000000001,0.09672131147540984,1.080795729429871e-4,0.9279170405519096,0.5507973010020226,107.60000000000001,74.78387125,0.050990100446572005,1942.26,939.8472947487024,1.7220858898691827,351.40000000000003,219.14753100000001,0.1585181345092752,6622.960000000001,2572.1327127314757,0.45407598952661277,89,61.612629250000005,15.725527491575297,2911.7999999999993,1849.8939590000002,5,159,5.724983876480988e-4,15.300000000000182,10.74405782290114,0.2275214570617048,7097.8000000000175,1453.9880835187432,-9.05782986947586,0,6,0,15,0.45407598952661277,89,61.612629250000005,1.17128858886716,243.8,144.36365975,5,13,5.724983876480988e-4,15.300000000000182,10.74405782290114,0.0025660544156777265,108.81999999999971,84.64902653028639,181329,0.033623965278582024,-3.392516213917791,1,0,1,0,0,0,0,0,0,0,0,1,0
33,2016,Mercedes,Foreign,Eクラス,7900,E200 アバンギャルド,6.75,RBA-213042C,5,ハイオク,14.7,56950757,13.2703275,0.11017964071856287,1.3871632996906432e-4,0.9300480413280547,0.5984846551884863,101.10000000000001,77.36246700000001,0.06062782017006007,1735.9499999999998,1008.1127698532815,1.8828893470505752,351.40000000000003,238.01526325,0.18089161382546348,6292.000000000001,2876.742909735964,0.48830501446992336,86.4,64.0921395,16.114335398394743,3074.999999999999,1897.037434,5,163,0.0015834909748088655,60.149999999999636,11.47177500093403,0.2724351581470428,10667.770000000033,1495.3695354896045,-8.810560464848695,0,6,0,17,0.48830501446992336,86.4,64.0921395,1.2844046918620888,250.3,160.65279625,5,14,0.0015834909748088655,60.149999999999636,11.47177500093403,0.007187043886402955,222.4900000000016,70.22198722772646,182643,0.04325377923052074,-3.140670668369248,1,0,1,0,0,0,0,0,0,0,0,0,1
