Maker,Type,Name,year,Sales,Model,Nippyo,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,NameID,share,share0,iv_BLP_own_hppw,iv_BLP_other_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_other_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_size,iv_GH_own_hppw,iv_GH_other_hppw,iv_GH_own_FuelEfficiency,iv_GH_other_FuelEfficiency,iv_GH_own_size,iv_GH_other_size
Subaru,Regular,デックス,2010,1064,1.3 i,0,1.4897005181347152,DBA-M401F,5,レギュラー,16.4,53362801,10.49997,0.08679245283018867,180,1.99389833378499e-05,0.9249569564386247,0.8940311631405331,16.16280794440715,202.6,2350.6,111.58705499999999,1830.138630375,0.004143985475868112,0.24679743602447823,184.3000000000011,3448.4000000000233,64.19480273688123,1144.90631557921
Subaru,Regular,デックス,2011,330,1.3 i,0,1.4927943925233647,DBA-M401F,5,レギュラー,16.4,53783435,10.49997,0.08679245283018867,180,6.135718181629716e-06,0.9389811007794501,0.762245225649911,15.172920048650658,168.2,2329.3,96.6088725,1737.641186865,0.003113247062206781,0.24094079307086957,228.84000000000015,3417.729999999996,45.946781272504495,1061.986863907201
Subaru,Regular,トレジア,2010,963,1.3 i,0,1.4783129533678758,DBA-NSP120X,5,レギュラー,18.4,53362801,10.71943425,0.0871559633027523,187,1.8046279092433696e-05,0.9249569564386247,0.8936676526679694,16.16280794440715,200.6,2350.6,111.36759074999999,1830.138630375,0.004189691014984093,0.24503740332695312,143.5,5042.8000000000175,66.49013565424548,1077.3966127460008
Subaru,Regular,トレジア,2011,7552,1.3 i シンプルスタイルパッケージ,0,1.4212149532710283,DBA-NSP120X,5,レギュラー,18.4,53783435,10.71943425,0.0871559633027523,187,0.0001404149809323261,0.9389811007794501,0.7618817151773474,15.172920048650658,166.2,2329.3,96.38940825,1737.641186865,0.0031282995962512994,0.23939457303928657,186.4400000000005,4540.529999999984,45.50266408897414,997.821720094289
Subaru,Regular,トレジア,2012,4103,1.3 i シンプルスタイルパッケージ,0,1.4226923076923077,DBA-NSP120X,5,レギュラー,18.4,54171475,10.71943425,0.0871559633027523,187,7.574096884015065e-05,0.9197618488328037,0.8399000387962423,15.568048681003718,159.6,2531.1,96.018492125,1817.80599675,0.008869822845309405,0.232290919754079,230.40000000000055,5371.889999999999,48.691103346739055,1079.4795942323326
Subaru,Regular,トレジア,2013,1924,1.3 i シンプルスタイルパッケージ,0,1.4168012422360252,DBA-NSP120X,5,レギュラー,18.4,54594744,10.71943425,0.0871559633027523,187,3.5241487715374214e-05,0.9195631909181587,0.8521918144808751,14.910955026821025,163.0,2633.5,95.94337774999998,1784.510040125,0.009196793861335956,0.2018593485090059,303.2399999999998,5770.989999999991,49.07711980985823,1055.5883667623057
Subaru,Regular,トレジア,2014,1588,1.3 i シンプルスタイルパッケージ,0,1.5770504032258066,DBA-NSP120X,5,レギュラー,21.8,55952365,10.71943425,0.09,187,2.8381284687430102e-05,0.9188134228106355,1.1581327614543397,15.206648691655989,195.0,2707.7999999999997,120.83451762499999,1810.802809625,0.020316190239437815,0.21954851781934615,497.4400000000005,8884.920000000013,54.8522699916025,1093.592293509515
Subaru,Regular,トレジア,2015,993,1.3 i シンプルスタイルパッケージ,0,1.4285700000000003,DBA-NSP120X,5,レギュラー,18.4,56412140,10.71943425,0.0871559633027523,187,1.760259405156408e-05,0.9279170405519096,1.0902489510020734,15.098919878272493,172.6,2828.4,112.7903985,1801.1679975,0.020236938485267586,0.22902416873033715,325.8000000000002,6774.059999999983,53.040259694315864,1184.6399674565982
Subaru,Regular,トレジア,2016,371,1.3 i シンプルスタイルパッケージ,0,1.43,DBA-NSP120X,5,レギュラー,18.4,56950757,10.71943425,0.0871559633027523,187,6.514399799813021e-06,0.9300480413280547,1.2112566714409194,15.414407418839547,224.79999999999998,2932.9,132.27430725,1831.4061595,0.02168932225953113,0.25407735415739374,461.0400000000009,7461.169999999984,56.866551017100846,1180.9322173926193
Suzuki,KEI,Kei,2006,24634,660 A,0,0.8818333333333334,CBA-HN22S,4,レギュラー,19.8,51102005,7.736780625,0.07012987012987013,44,0.0004820554496834322,0.9152275336359111,1.1178904399602865,15.13628771724428,241.59999999999997,2153.0,132.374851875,1723.2112252499999,0.003916089729244315,0.29395846017165495,203.6800000000021,7783.799999999988,75.5463570169918,2978.2574253467355
Suzuki,KEI,Kei,2007,18695,660 A,0,0.8849166666666666,CBA-HN22S,4,レギュラー,19.8,51713048,7.736780625,0.07012987012987013,44,0.0003615141772343413,0.9201741889203668,1.2037679213876402,15.092143665934733,258.3,2139.3,147.030385875,1717.502754625,0.004170543686621148,0.2971214603160144,239.88999999999942,7480.589999999982,121.8619648559793,3021.8643138363295
Suzuki,KEI,Kei,2008,14263,660 A,0,0.8723519269776877,CBA-HN22S,4,レギュラー,19.8,52324877,7.736780625,0.07012987012987013,44,0.0002725854472624943,0.9235641012591391,1.262481099885765,15.041169519048344,277.5,2151.2999999999997,154.74724075,1709.787347125,0.0043870925825398865,0.34626088963570245,261.6900000000005,6897.310000000012,118.70694410161013,3063.0592720411078
Suzuki,KEI,Kei,2009,8787,660 A,0,0.8849166666666666,CBA-HN22S,4,レギュラー,19.8,52877802,7.736780625,0.07012987012987013,44,0.00016617559103534598,0.9291896626111653,1.2966919195179996,15.330271598156841,270.0,2161.3999999999996,158.33058887500002,1746.120281,0.007008351364349796,0.36225453244341566,310.40000000000146,7152.700000000026,140.07818073048156,3258.563802835619
Suzuki,KEI,Kei,2010,206,660 A,0,0.8913357512953367,CBA-HN22S,4,レギュラー,19.8,53362801,7.736780625,0.07012987012987013,44,3.860367074809285e-06,0.9249569564386247,1.3112852582347603,15.76221643201324,271.59999999999997,2278.2,158.77735375,1785.7115210000002,0.006824211864823265,0.37092726569852497,325.4400000000023,6757.580000000016,141.10577552302493,3290.1624744031105
Suzuki,KEI,MRワゴン,2006,59602,660 G,0,1.0442222222222222,DBA-MF22S,4,レギュラー,21.0,51102005,8.1123525,0.06585365853658537,49,0.0011663338845511052,0.9152275336359111,1.122166651553571,15.13628771724428,240.39999999999998,2153.0,131.99928,1723.2112252499999,0.005354127048685903,0.33618624693631216,310.72000000000116,9960.599999999991,59.58970963553293,2576.7513803024813
Suzuki,KEI,MRワゴン,2007,46213,660 G,0,1.0442222222222222,DBA-MF22S,4,レギュラー,21.0,51713048,8.1123525,0.06585365853658537,49,0.000893642935144724,0.9201741889203668,1.2080441329809248,15.092143665934733,257.1,2139.3,146.654814,1717.502754625,0.005761547227646935,0.3395532028144823,355.8099999999995,9641.309999999998,100.84939335238914,2618.69366217923
Suzuki,KEI,MRワゴン,2008,27131,660 G,0,1.029395537525355,DBA-MF22S,4,レギュラー,21.0,52324877,8.1123525,0.06585365853658537,49,0.0005185105356291616,0.9235641012591391,1.2667573114790496,15.041169519048344,276.3,2151.2999999999997,154.371668875,1709.787347125,0.00589874173093094,0.3888381740002025,380.4899999999998,8980.270000000004,97.85039393388661,2659.7315118614533
Suzuki,KEI,MRワゴン,2009,17612,660 G,0,1.0442222222222222,DBA-MF22S,4,レギュラー,20.2,52877802,8.1123525,0.06585365853658537,49,0.000333069820110904,0.9291896626111653,1.3009681311112842,15.330271598156841,269.6,2161.3999999999996,157.955017,1746.120281,0.008812585919795113,0.40672284579078966,350.5599999999995,7807.580000000002,116.53002101459106,2833.897275101477
Suzuki,KEI,MRワゴン,2010,11938,660 G,0,1.0517968911917097,DBA-MF22S,4,レギュラー,20.2,53362801,8.1123525,0.06585365853658537,49,0.00022371389387899635,0.9249569564386247,1.315561469828045,15.76221643201324,271.2,2278.2,158.40178187499998,1785.7115210000002,0.008753254828679335,0.4167637766911736,364.3199999999997,7383.020000000019,117.22203116355831,2859.567188767738
Suzuki,KEI,MRワゴン,2011,28723,660 G,0,1.174317757009346,DBA-MF33S,4,レギュラー,23.0,53783435,8.137390625,0.06835443037974684,49,0.0005340491919119707,0.9389811007794501,1.1869944949891715,14.766608801761839,236.0,2254.9,144.23849225,1692.37414649,0.007922284723139661,0.369261913437132,702.7200000000012,11366.76999999999,122.32237148796003,2657.1890057785968
Suzuki,KEI,MRワゴン,2012,38107,660 G,0,1.1755384615384616,DBA-MF33S,4,レギュラー,23.0,54171475,8.137390625,0.06835443037974684,49,0.0007034514013140679,0.9197618488328037,1.0957021933307225,15.331048059392245,225.0,2461.1,134.22130775,1782.18522475,0.007395473748190662,0.3657515340093469,729.8400000000001,11752.210000000006,116.56090926437173,2819.0353995982223
Suzuki,KEI,MRワゴン,2013,28711,660 L,0,1.1592950310559007,DBA-MF33S,4,レギュラー,30.0,54594744,8.137390625,0.065,49,0.0005258931152786429,0.9195631909181587,1.1606286414618783,14.624674163142775,255.8,2529.1,142.909537125,1740.125924375,0.00903381423821814,0.35150922465095347,2390.7599999999984,30453.95000000001,116.86433259287287,2768.963076361568
Suzuki,KEI,MRワゴン,2014,17382,660 L,0,1.2155171370967743,DBA-MF33S,4,レギュラー,30.0,55952365,8.137390625,0.065,49,0.00031065710984692067,0.9188134228106355,1.1703312576862337,15.219450195424095,256.6,2638.0,142.559003375,1791.6603675,0.009004118442534043,0.4064746622717663,2366.5199999999986,29987.320000000007,116.60103135739655,2931.2561949658884
Suzuki,KEI,MRワゴン,2015,6516,660 L,0,1.2057930000000001,DBA-MF33S,4,レギュラー,30.0,56412140,8.137390625,0.065,49,0.00011550705220542954,0.9279170405519096,1.095070856282717,15.116253936294603,259.0,2730.4,130.92600537500002,1785.61443425,0.009031362531498721,0.4052233343270806,1817.4000000000015,27869.97999999998,101.76928616943405,3041.4063492543755
Suzuki,KEI,MRワゴン,2016,841,660 L,0,1.207,DBA-MF33S,4,レギュラー,30.0,56950757,8.137390625,0.065,49,1.4767143481516849e-05,0.9300480413280547,1.1088523688877587,15.53896768469546,272.0,2874.1,129.384118625,1836.87839175,0.010000700855063493,0.43661686341725714,1629.4399999999987,27490.609999999986,94.27558473311683,3111.031125728223
Suzuki,KEI,アルト,2006,92848,660 VS,0,0.7338333333333334,GBD-HA24V,4,レギュラー,20.0,51102005,7.5114374999999995,0.07397260273972603,86,0.0018169150114560083,0.9152275336359111,1.1140477073504305,15.13628771724428,241.39999999999998,2153.0,132.60019499999999,1723.2112252499999,0.0030918100305882823,0.2606911381137542,218.52000000000044,8116.599999999991,87.15152640525798,3239.4728619671914
Suzuki,KEI,アルト,2007,76117,660 VS,0,0.7338333333333334,GBD-HA24V,4,レギュラー,20.0,51713048,7.5114374999999995,0.07397260273972603,86,0.0014719109188845337,0.9201741889203668,1.1999251887777842,15.092143665934733,258.1,2139.3,147.255729,1717.502754625,0.0032400028629556155,0.2636396585574534,256.0100000000002,7810.9100000000035,136.63610078148395,3283.943102360543
Suzuki,KEI,アルト,2008,70814,660 VS,0,0.7234137931034484,GBD-HA24V,4,レギュラー,20.0,52324877,7.5114374999999995,0.07397260273972603,86,0.0013533524407520346,0.9235641012591391,1.258638367275909,15.041169519048344,277.3,2151.2999999999997,154.972583875,1709.787347125,0.0035590609392451567,0.3126171006384837,278.09000000000015,7214.87000000001,133.5228792895532,3325.0969136148924
Suzuki,KEI,アルト,2009,87386,660 VS,0,0.7338333333333334,GBD-HA24V,4,レギュラー,20.0,52877802,7.5114374999999995,0.07397260273972603,86,0.0016526027311044435,0.9291896626111653,1.2928491869081435,15.330271598156841,269.8,2161.3999999999996,158.555932,1746.120281,0.005917393656633685,0.3269426067439194,329.7999999999993,7474.180000000008,156.50908164732618,3533.5401170060577
Suzuki,KEI,アルト,2010,106709,660 E,0,0.7588259067357512,DBA-HA25S,4,レギュラー,21.8,53362801,7.686704375,0.07397260273972603,86,0.001999688884397204,0.9249569564386247,1.3074425256249043,15.76221643201324,269.59999999999997,2278.2,158.82743,1785.7115210000002,0.005621097559960042,0.3345106320882185,574.2400000000016,10374.38000000002,144.65262742358573,3350.836353028186
Suzuki,KEI,アルト,2011,83100,660 E,0,0.7604018691588785,DBA-HA25S,4,レギュラー,21.8,53783435,7.686704375,0.07397260273972603,86,0.0015450853966467557,0.9389811007794501,1.1813763226291922,14.766608801761839,237.2,2254.9,144.6891785,1692.37414649,0.0058110185071101605,0.31928378811046576,517.9200000000001,8983.329999999987,152.69427144679958,3148.551726032558
Suzuki,KEI,アルト,2012,112002,660 VP,0,0.7850769230769231,HBD-HA25V,4,レギュラー,21.8,54171475,7.686704375,0.07397260273972603,86,0.0020675456963281874,0.9197618488328037,1.0900840209707432,15.331048059392245,226.2,2461.1,134.67199399999998,1782.18522475,0.005510381500324263,0.31582811703886504,572.4000000000015,9433.569999999992,145.0352966226792,3334.297739709549
Suzuki,KEI,アルト,2013,111361,660 VP,0,0.7818260869565218,HBD-HA25V,4,レギュラー,21.8,54594744,7.686704375,0.07605633802816901,86,0.002039775110952073,0.9195631909181587,1.1495723034337093,14.624674163142775,264.0,2529.1,143.360223375,1740.125924375,0.005325383438028575,0.26049395903589234,706.4799999999996,8641.949999999997,146.0383489483038,3274.841127886404
Suzuki,KEI,アルト,2014,110568,660 VP,0,0.7613346774193548,HBD-HA25V,4,レギュラー,21.8,55952365,7.686704375,0.07605633802816901,86,0.0019761094995716447,0.9188134228106355,1.1592749196580647,15.219450195424095,264.8,2638.0,143.009689625,1791.6603675,0.005081136832876365,0.30698600659155906,695.3599999999988,8686.999999999985,145.4590862302557,3462.1908702208348
Suzuki,KEI,アルト,2015,109355,バン 660 VP オートギヤシフト,0,0.777222,HBD-HA36V,4,レギュラー,26.2,56412140,7.386246875,0.07903225806451612,86,0.0019385011807742092,0.9279170405519096,1.0810385982182007,15.116253936294603,262.8,2730.4,131.677149125,1785.61443425,0.004769904681400039,0.2861787519526109,1023.960000000001,16373.459999999992,147.43572169231516,3963.1796175537384
Suzuki,KEI,アルト,2016,99715,バン 660 VP オートギヤシフト,0,0.778,HBD-HA36V,4,レギュラー,26.2,56950757,7.386246875,0.07903225806451612,86,0.001750898587704462,0.9300480413280547,1.0948201108232425,15.53896768469546,275.8,2874.1,130.135262375,1836.87839175,0.005352471522178132,0.31379341549193285,934.7999999999993,16231.970000000001,137.62566306505778,4063.1756634388003
Suzuki,KEI,エブリイワゴン,2006,37159,660 JP,0,1.268277777777778,ABA-DA64W,4,レギュラー,15.8,51102005,8.988686874999999,0.05268817204301075,108,0.0007271534649178638,0.9152275336359111,1.1353321380471457,15.13628771724428,245.59999999999997,2153.0,131.122945625,1723.2112252499999,0.013225944700565206,0.5006402995318975,158.88000000000102,3647.7999999999884,38.813859629413855,1804.4672140387484
Suzuki,KEI,エブリイワゴン,2007,34658,660 JP,0,1.268277777777778,ABA-DA64W,4,レギュラー,15.8,51713048,8.988686874999999,0.05268817204301075,108,0.0006701983607696069,0.9201741889203668,1.2212096194744995,15.092143665934733,262.3,2139.3,145.778479625,1717.502754625,0.01433394165377505,0.5044055604569118,186.29000000000087,3377.389999999985,69.37347554244889,1841.4283253376852
Suzuki,KEI,エブリイワゴン,2008,33416,660 JP,0,1.250269776876268,ABA-DA64W,4,レギュラー,15.8,52324877,8.988686874999999,0.05268817204301075,108,0.0006386254859232636,0.9235641012591391,1.2799227979726242,15.041169519048344,281.5,2151.2999999999997,153.4953345,1709.787347125,0.014456450404663534,0.5539089936273427,219.29000000000087,3032.5100000000093,67.83561438878951,1881.0024999861344
Suzuki,KEI,エブリイワゴン,2009,23421,660 JP,0,1.268277777777778,ABA-DA64W,4,レギュラー,15.8,52877802,8.988686874999999,0.05268817204301075,108,0.0004429268826264753,0.9291896626111653,1.3141336176048588,15.330271598156841,274.0,2161.3999999999996,157.078682625,1746.120281,0.01827109876113231,0.5778453435840452,208.0,3226.3000000000175,80.2348191904357,2006.4748940801728
Suzuki,KEI,エブリイワゴン,2010,19630,660 JPターボ,0,1.3913533678756478,ABA-DA64W,4,レギュラー,14.4,53362801,8.988686874999999,0.06666666666666667,108,0.0003678592508665353,0.9249569564386247,1.3147484616979637,15.76221643201324,277.0,2278.2,157.52544749999998,1785.7115210000002,0.008338633098375264,0.40761839205058115,333.0000000000018,3106.100000000006,80.14379850439263,2022.699393234845
Suzuki,KEI,エブリイワゴン,2011,20282,660 JPターボ,0,1.3942429906542058,ABA-DA64W,4,レギュラー,14.4,53783435,8.988686874999999,0.06666666666666667,108,0.00037710495806004207,0.9389811007794501,1.1886822587022516,14.766608801761839,244.6,2254.9,143.38719600000002,1692.37414649,0.008741493828695157,0.38606386876505416,332.920000000001,3513.2499999999927,81.578819418497,1889.773481949931
Suzuki,KEI,エブリイワゴン,2012,21378,660 JPターボ,0,1.3956923076923078,ABA-DA64W,4,レギュラー,14.4,54171475,8.988686874999999,0.06666666666666667,108,0.00039463573771989776,0.9197618488328037,1.0973899570438026,15.331048059392245,233.6,2461.1,133.37001149999998,1782.18522475,0.008134406893795965,0.38263569986703994,492.4800000000005,4872.210000000006,78.2931748427668,2015.3431319308474
Suzuki,KEI,エブリイワゴン,2013,18295,660 JPターボ,0,1.3899130434782612,ABA-DA64W,4,レギュラー,14.4,54594744,8.988686874999999,0.06666666666666667,108,0.0003351055185825214,0.9195631909181587,1.1589619747952116,14.624674163142775,271.40000000000003,2529.1,142.05824087500002,1740.125924375,0.008240052100011885,0.3354575329960332,918.1199999999972,6158.509999999995,78.3834495520714,1978.5631958560698
Suzuki,KEI,エブリイワゴン,2014,12470,660 JPターボ,0,1.3917520161290324,ABA-DA64W,4,レギュラー,14.4,55952365,8.988686874999999,0.06666666666666667,108,0.00022286814864751472,0.9188134228106355,1.168664591019567,15.219450195424095,272.20000000000005,2638.0,141.707707125,1791.6603675,0.008178014250246612,0.38909871717590816,918.8399999999992,7011.639999999999,78.71696445034195,2096.8522547629727
Suzuki,KEI,エブリイワゴン,2015,15612,660 JPターボ,0,1.424574,ABA-DA17W,4,レギュラー,16.2,56412140,9.088839375,0.06808510638297872,108,0.00027674894091945455,0.9279170405519096,1.091985749899738,15.116253936294603,272.8,2730.4,129.97455662500002,1785.61443425,0.007621622481189361,0.37395066970431223,867.960000000001,6957.459999999992,66.60414758949901,2118.4362314637256
Suzuki,KEI,エブリイワゴン,2016,17282,660 JPターボ,0,1.426,ABA-DA17W,4,レギュラー,16.2,56950757,9.088839375,0.06808510638297872,108,0.0003034551410791607,0.9300480413280547,1.1057672625047799,15.53896768469546,285.8,2874.1,128.43266987500002,1836.87839175,0.00850592593974428,0.4043782918724861,1038.7999999999993,7993.969999999987,62.044498595040295,2156.070451373562
