"NameID","year","Maker","Type","Name","Sales","Model","Nippyo","price","kata","capacity","FuelType","FuelEfficiency","HH","size","hppw","share","share0","hppw_sum_own","FuelEfficiency_sum_own","size_sum_own","hppw_sqr_sum_own","FuelEfficiency_sqr_sum_own","size_sqr_sum_own","hppw_sum_mkt","FuelEfficiency_sum_mkt","size_sum_mkt","hppw_sqr_sum_mkt","FuelEfficiency_sqr_sum_mkt","size_sqr_sum_mkt","iv_BLP_own_hppw","iv_BLP_own_FuelEfficiency","iv_BLP_own_size","iv_BLP_other_hppw","iv_BLP_other_FuelEfficiency","iv_BLP_other_size","iv_GH_own_hppw","iv_GH_own_FuelEfficiency","iv_GH_own_size","iv_GH_other_hppw","iv_GH_other_FuelEfficiency","iv_GH_other_size"
153,2009,"Nissan","Regular","スカイライン",6864,"2.5 250GT",0,2.9785,"DBA-V36",5,"ハイオク",11.2,52877802,12.2037075,0.143312101910828,0.000129808723895142,0.929189662611165,3.05206988193106,391.9,348.35487125,0.388109340774699,5766.05,4363.68363685274,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,2.90875778002023,380.7,336.15116375,13.6450235058736,2059.3,1563.83277925,0.108924638927041,625.25,180.22555260355,0.409423666496219,4742.88999999998,921.280201665431
153,2010,"Nissan","Regular","スカイライン",8970,"2.5 250GT Aパッケージ",0,3.00010569948187,"DBA-V36",5,"ハイオク",12.2,53362801,12.26787,0.142405063291139,0.000168094624568152,0.924956956438625,3.03846298521414,414.5,342.6139525,0.386110784313052,6384.57,4227.61783526221,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,2.89605792192301,402.3,330.3460825,14.1051685751637,2155.1,1609.611702875,0.108822616356291,587.129999999999,185.849372119956,0.402180868491735,4209.81,963.287211041199
153,2011,"Nissan","Regular","スカイライン",4624,"2.5 250GT Aパッケージ",0,3.00633644859813,"DBA-V36",5,"ハイオク",12.2,53783435,12.26787,0.142405063291139,8.59744268844115e-05,0.93898110077945,2.93400326679854,410,329.808084625,0.388203212537713,6463.3,4062.70189503011,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,2.79159820350741,397.8,317.540214625,13.0879544603322,2103.9,1514.94194474,0.120387028154695,626.82,184.63424220631,0.381024773404559,4917.30999999998,840.834542904602
153,2012,"Nissan","Regular","スカイライン",4694,"2.5 250GT Aパッケージ",0,3.00946153846154,"DBA-V36",5,"ハイオク",12.2,54171475,12.26787,0.142405063291139,8.66507696162971e-05,0.919761848832804,2.72641013076817,385.8,312.21302575,0.366346239596634,6175.3,3893.34556312737,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,2.58400506747703,373.6,299.94515575,13.7686945523345,2323.3,1612.330897375,0.117096278462133,631.620000000001,145.984431471459,0.41945278688364,6880.26999999997,966.379777453709
153,2013,"Nissan","Regular","スカイライン",2614,"2.5 250GT",0,3.09214285714286,"DBA-V36",5,"ハイオク",11.4,54594744,12.26787,0.142405063291139,4.78800669895989e-05,0.919563190918159,2.73124552238234,403.2,312.559974375,0.367967695434249,6928.38,3902.19328709492,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,2.5888404590912,391.8,300.292104375,13.1190572822223,2411.7,1578.61287775,0.117340565802041,1114.38,146.319514182655,0.422304225895194,10158.05,939.10231134951
153,2014,"Nissan","Regular","スカイライン",12494,"2.5 250GT",0,3.09770564516129,"DBA-V36",5,"ハイオク",11.4,55952365,12.26787,0.142405063291139,0.00022329708494002,0.918813422810635,2.61295735390447,372,296.760721,0.359912945490636,6390.06,3785.36681336884,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,2.47055229061333,360.6,284.492851,13.8418240992059,2552.6,1645.5960405,0.102417079993889,1027.5,116.138144785902,0.446746643589885,11524.78,961.335858563689
153,2015,"Nissan","Regular","スカイライン",6143,"2.5 250GT",0,3.072924,"DBA-V36",5,"ハイオク",11.4,56412140,12.26787,0.142405063291139,0.000108895000260582,0.92791704055191,2.44023472212873,337.8,272.928394875,0.344564929831069,5791.14,3502.9561688044,16.2763247925773,3019.4,1924.67783025,1.83305191989363,62351.38,23541.0604791339,2.29782965883759,326.4,260.660524875,13.8360900704486,2681.6,1651.749435375,0.0957038148520885,948.42,117.46998894587,0.447754318980624,14004.04,1032.80032899842
153,2016,"Nissan","Regular","スカイライン",4203,"2.0 200GT-t",0,3.893,"DBA-YV37",5,"ハイオク",13.6,56950757,12.64081,0.127878787878788,7.38005993493642e-05,0.930048041328055,2.32879607353256,332.3,257.831409875,0.334665592266073,5837.45,3272.75174593534,16.7128200535832,3176.1,1974.399901,1.90525917123814,67586.05,24147.5388741894,2.20091728565377,318.7,245.190599875,14.3840239800507,2843.8,1716.568491125,0.0824710262419337,683.050000000003,109.947643989436,0.312012165818976,11771.32,1126.08629516124
157,2006,"Nissan","Regular","ステージア",3833,"2.5 250RX",0,2.89216666666667,"GH-M35",5,"ハイオク",11,51102005,12.716616,0.136942675159236,7.500684170807e-05,0.915227533635911,2.54539506328267,310.9,295.79970525,0.293948977871124,4434.45,3789.21648387744,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,2.40845238812344,299.9,283.08308925,13.7789129640518,2103.5,1567.5231525,0.0468816699794722,498.650000000001,147.169694517514,0.35243836421258,5260.66999999999,1154.55235230044
157,2007,"Nissan","Regular","ステージア",1437,"2.5 250RX",0,2.89216666666667,"GH-M35",5,"ハイオク",11,51713048,12.716616,0.136942675159236,2.77879578863733e-05,0.920174188920367,2.75026274614365,357.2,330.201509875,0.31231288630054,5242.66,4233.58944579619,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,2.61332007098442,346.2,317.484893875,13.6157787113086,2060.2,1542.06841125,0.065395210158879,651.260000000001,201.73054566433,0.331765623075575,4893.86000000002,1100.8041920878
163,2006,"Nissan","Regular","セドリック",4428,"2.0 スーパーカスタム",0,2.48722222222222,"LA-QJY31",5,"ガス",8.9,51102005,11.48709975,0.0611510791366906,8.66502204756937e-05,0.915227533635911,2.54539506328267,310.9,295.79970525,0.293948977871124,4434.45,3789.21648387744,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,2.48424398414598,302,284.3126055,13.7789129640518,2103.5,1567.5231525,0.0723885754832062,801.469999999999,160.338099417543,0.324138280388773,8202.97999999999,813.143211474555
163,2007,"Nissan","Regular","セドリック",3833,"2.0 スーパーカスタム",0,2.48722222222222,"LA-QJY31",5,"ガス",8.9,51713048,11.48709975,0.0611510791366906,7.41205585097208e-05,0.920174188920367,2.75026274614365,357.2,330.201509875,0.31231288630054,5242.66,4233.58944579619,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,2.68911166700696,348.3,318.714410125,13.6157787113086,2060.2,1542.06841125,0.0769150875770034,1023.17,210.217520720867,0.323778653889625,7779.68000000001,786.077600724093
163,2008,"Nissan","Regular","セドリック",3049,"2.0 スーパーカスタム",0,2.45190669371197,"LA-QJY31",5,"ガス",8.9,52324877,11.48709975,0.0611510791366906,5.82705622031371e-05,0.923564101259139,2.8571570957147,362.6,321.905370125,0.364122733415306,5345.76,4012.7710055591,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,2.79600601657801,353.7,310.418270375,13.5166233933493,2086,1550.365998375,0.115651525032,1030.15,179.996250180161,0.334537168944896,7891.38,854.327952478896
163,2009,"Nissan","Regular","セドリック",2301,"2.0 オリジナル",0,2.13161111111111,"ABA-QJY31",5,"ガス",8.9,52877802,11.48709975,0.0598591549295775,4.35154244875761e-05,0.929189662611165,3.05206988193106,391.9,348.35487125,0.388109340774699,5766.05,4363.68363685274,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,2.99221072700148,383,336.8677715,13.6450235058736,2059.3,1563.83277925,0.126631127375494,1087.32,187.159687285474,0.363990615728754,7882.15999999999,836.738377457063
163,2010,"Nissan","Regular","セドリック",1060,"2.0 オリジナル",0,2.29097098445596,"ABA-QJY31",5,"ガス",10,53362801,11.48709975,0.0582191780821918,1.9864024753873e-05,0.924956956438625,3.03846298521414,414.5,342.6139525,0.386110784313052,6384.57,4227.61783526221,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,2.98024380713195,404.5,331.12685275,14.1051685751637,2155.1,1609.611702875,0.130611857248804,994.570000000001,182.986898370735,0.395641234566282,6805.81,861.60958682104
163,2011,"Nissan","Regular","セドリック",1162,"2.0 オリジナル",0,2.29572897196262,"ABA-QJY31",5,"ガス",10,53783435,11.48709975,0.0582191780821918,2.16051652334962e-05,0.93898110077945,2.93400326679854,410,329.808084625,0.388203212537713,6463.3,4062.70189503011,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,2.87578408871635,400,318.320984875,13.0879544603322,2103.9,1514.94194474,0.141477930674606,1063.3,180.322060803076,0.355222562260339,7727.58999999998,758.250820265479
163,2012,"Nissan","Regular","セドリック",1793,"2.0 オリジナル",0,2.36665384615385,"ABA-QJY31",5,"ガス",10,54171475,11.48709975,0.0578231292517007,3.30986003242481e-05,0.919761848832804,2.72641013076817,385.8,312.21302575,0.366346239596634,6175.3,3893.34556312737,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,2.66858700151647,375.8,300.725926,13.7686945523345,2323.3,1612.330897375,0.137978480015457,1059.3,151.291200375929,0.36068643954939,10216.35,868.948285572675
163,2013,"Nissan","Regular","セドリック",1795,"2.0 オリジナル",0,2.35685403726708,"ABA-QJY31",5,"ガス",10,54594744,11.48709975,0.0578231292517007,3.28786228945409e-05,0.919563190918159,2.73124552238234,403.2,312.559974375,0.367967695434249,6928.38,3902.19328709492,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,2.67342239313064,393.2,301.072874625,13.1190572822223,2411.7,1578.61287775,0.139040740904494,1464.38,152.168057416482,0.304449788424041,12776.33,844.660287255589
163,2014,"Nissan","Regular","セドリック",1563,"2.0 オリジナル",0,2.36054032258065,"ABA-QJY31",5,"ガス",10,55952365,11.48709975,0.0578231292517007,2.79344760494038e-05,0.918813422810635,2.61295735390447,372,296.760721,0.359912945490636,6390.06,3785.36681336884,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,2.55513422465277,362,285.27362125,13.8418240992059,2552.6,1645.5960405,0.137978546517649,1350.06,134.409861345805,0.366479797726255,14387.78,878.754887569739
163,2015,"Nissan","Regular","セドリック",686,"2.0 オリジナル",0,2.341656,"ABA-QJY31",5,"ガス",10,56412140,11.48709975,0.0578231292517007,1.21605030406576e-05,0.92791704055191,2.44023472212873,337.8,272.928394875,0.344564929831069,5791.14,3502.9561688044,16.2763247925773,3019.4,1924.67783025,1.83305191989363,62351.38,23541.0604791339,2.38241159287703,327.8,261.441295125,13.8360900704486,2681.6,1651.749435375,0.13591822842889,1235.14,135.620910393277,0.366517482632739,17228.24,959.828133314273
163,2016,"Nissan","Regular","セドリック",376,"2.0 オリジナル",0,2.344,"ABA-QJY31",5,"ガス",10,56950757,11.48709975,0.0578231292517007,6.60219494536306e-06,0.930048041328055,2.32879607353256,332.3,257.831409875,0.334665592266073,5837.45,3272.75174593534,16.7128200535832,3176.1,1974.399901,1.90525917123814,67586.05,24147.5388741894,2.27097294428086,322.3,246.344310125,14.3840239800507,2843.8,1716.568491125,0.135562839350257,1291.45,120.304172096265,0.401975136371915,19672.6,967.11233636894
167,2006,"Nissan","Regular","セレナワゴン",80901,"2.0 20S",0,2.15833333333333,"DBA-C25",8,"レギュラー",13.2,51102005,14.50242,0.0850931677018634,0.00158312770702441,0.915227533635911,2.54539506328267,310.9,295.79970525,0.293948977871124,4434.45,3789.21648387744,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,2.46030189558081,297.7,281.29728525,13.7789129640518,2103.5,1567.5231525,0.0345378524452072,408.450000000001,257.277821607629,0.158042743458251,3512.10999999999,2409.68285510333
167,2007,"Nissan","Regular","セレナワゴン",77544,"2.0 20S",0,2.15833333333333,"DBA-C25",8,"レギュラー",13.2,51713048,14.50242,0.0850931677018634,0.00149950550197699,0.920174188920367,2.75026274614365,357.2,330.201509875,0.31231288630054,5242.66,4233.58944579619,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,2.66516957844179,344,315.699089875,13.6157787113086,2060.2,1542.06841125,0.0397586222544727,517.060000000001,334.792502236191,0.154990488283616,3176.10000000001,2301.02546228228
167,2008,"Nissan","Regular","セレナワゴン",72927,"2.0 20S",0,2.16010953346856,"DBA-C25",8,"レギュラー",12,52324877,14.595984,0.0850931677018634,0.00139373476214765,0.923564101259139,2.8571570957147,362.6,321.905370125,0.364122733415306,5345.76,4012.7710055591,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,2.77206392801284,350.6,307.309386125,13.5166233933493,2086,1550.365998375,0.0733765117403764,531.359999999999,367.873962904854,0.170496974147467,3899.20000000001,2404.83286444098
167,2009,"Nissan","Regular","セレナワゴン",78836,"2.0 20S",0,2.22308333333333,"DBA-C25",8,"レギュラー",12,52877802,14.595984,0.0850931677018634,0.00149090917205674,0.929189662611165,3.05206988193106,391.9,348.35487125,0.388109340774699,5766.05,4363.68363685274,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,2.96697671422919,379.9,333.75888725,13.6450235058736,2059.3,1563.83277925,0.0786733206693531,536.449999999999,372.75910159804,0.176462061087677,3990.72999999998,2222.42067523637
167,2010,"Nissan","Regular","セレナワゴン",75040,"2.0 20S",0,2.23920932642487,"DBA-C26",8,"レギュラー",13.8,53362801,14.810104875,0.091875,0.00140622303540626,0.924956956438625,3.03846298521414,414.5,342.6139525,0.386110784313052,6384.57,4227.61783526221,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,2.94658798521414,400.7,327.803847625,14.1051685751637,2155.1,1609.611702875,0.0725826639049524,467.130000000001,440.157684782132,0.158466704102731,3179.09,2485.5038606227
167,2011,"Nissan","Regular","セレナワゴン",84359,"2.0 20S",0,2.24385981308411,"DBA-C26",8,"レギュラー",13.8,53783435,14.810104875,0.091875,0.00156849409116394,0.93898110077945,2.93400326679854,410,329.808084625,0.388203212537713,6463.3,4062.70189503011,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,2.84212826679854,396.2,314.99797975,13.0879544603322,2103.9,1514.94194474,0.0854285497634804,479.620000000001,435.215030629821,0.141054499642983,3676.02999999998,2224.84956531893
167,2012,"Nissan","Regular","セレナワゴン",96020,"2.0 20S",0,2.24619230769231,"DBA-C26",8,"レギュラー",13.8,54171475,14.810104875,0.091304347826087,0.00177251957787747,0.919761848832804,2.72641013076817,385.8,312.21302575,0.366346239596634,6175.3,3893.34556312737,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,2.63510578294208,372,297.402920875,13.7686945523345,2323.3,1612.330897375,0.0852286240348097,478.660000000002,348.34962035118,0.142709817391877,5311.30999999998,2474.77076485558
167,2013,"Nissan","Regular","セレナワゴン",96407,"2.0 20S",0,2.23689130434783,"DBA-C26",8,"レギュラー",13.8,54594744,14.810104875,0.091304347826087,0.00176586595955098,0.919563190918159,2.73124552238234,403.2,312.559974375,0.367967695434249,6928.38,3902.19328709492,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,2.63994117455626,389.4,297.7498695,13.1190572822223,2411.7,1578.61287775,0.0859670953167933,751.5,346.920653273759,0.114995552169453,6928.13000000003,2412.41583334981
167,2014,"Nissan","Regular","セレナワゴン",76909,"2.0 20S",0,2.26184879032258,"DBA-C26",8,"レギュラー",13.8,55952365,14.810104875,0.091304347826087,0.00137454422167857,0.918813422810635,2.61295735390447,372,296.760721,0.359912945490636,6390.06,3785.36681336884,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,2.52165300607838,358.2,281.950616125,13.8418240992059,2552.6,1645.5960405,0.0828398256661146,693.420000000002,259.39296559158,0.153592182193627,7920.94000000002,2438.26837616028
167,2015,"Nissan","Regular","セレナワゴン",61796,"2.0 20S",0,2.282715,"DBA-C26",8,"レギュラー",13.8,56412140,14.810104875,0.091304347826087,0.00109543796778495,0.92791704055191,2.44023472212873,337.8,272.928394875,0.344564929831069,5791.14,3502.9561688044,16.2763247925773,3019.4,1924.67783025,1.83305191989363,62351.38,23541.0604791339,2.34893037430264,324,258.11829,13.8360900704486,2681.6,1651.749435375,0.0823594966408322,657.540000000001,244.222406863048,0.15401383164038,9781.00000000001,2478.44609649327
167,2016,"Nissan","Regular","セレナワゴン",73502,"2.0 B",0,2.317,"DBA-C27",8,"レギュラー",15,56950757,14.82591075,0.0925925925925926,0.00129062375764382,0.930048041328055,2.32879607353256,332.3,257.831409875,0.334665592266073,5837.45,3272.75174593534,16.7128200535832,3176.1,1974.399901,1.90525917123814,67586.05,24147.5388741894,2.23620348093996,317.3,243.005499125,14.3840239800507,2843.8,1716.568491125,0.0834482123937887,593.450000000003,243.541024134773,0.175746888564876,9734.60000000003,2506.93381280213
174,2006,"Nissan","Regular","ティアナ",16640,"2.3 230JK",0,2.48208333333333,"CBA-J31",5,"レギュラー",11.2,51102005,12.4962,0.117687074829932,0.000325623231417241,0.915227533635911,2.54539506328267,310.9,295.79970525,0.293948977871124,4434.45,3789.21648387744,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,2.42770798845274,299.7,283.30350525,13.7789129640518,2103.5,1567.5231525,0.0272347212711734,480.849999999999,144.192276947339,0.191750979847051,5045.30999999998,1061.98628340802
174,2007,"Nissan","Regular","ティアナ",9778,"2.3 230JK",0,2.48208333333333,"CBA-J31",5,"レギュラー",11.2,51713048,12.4962,0.117687074829932,0.000189081873495447,0.920174188920367,2.75026274614365,357.2,330.201509875,0.31231288630054,5242.66,4233.58944579619,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,2.63257567131372,346,317.705309875,13.6157787113086,2060.2,1542.06841125,0.0389288158004777,628.260000000002,197.246620276234,0.179504888861588,4682.50000000001,1013.68878285502
174,2008,"Nissan","Regular","ティアナ",15832,"2.5 250XE",0,2.50053955375254,"CBA-J32",5,"レギュラー",12,52324877,12.84098125,0.125,0.000302571184257156,0.923564101259139,2.8571570957147,362.6,321.905370125,0.364122733415306,5345.76,4012.7710055591,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,2.7321570957147,350.6,309.064388875,13.5166233933493,2086,1550.365998375,0.07170845948663,531.359999999999,197.660946957219,0.24869881600038,3899.20000000001,1201.65701952441
