NameID,year,Maker,Type,Name,Sales,Model,Nippyo,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,share,share0,hppw_sum_own,FuelEfficiency_sum_own,size_sum_own,hppw_sqr_sum_own,FuelEfficiency_sqr_sum_own,size_sqr_sum_own,hppw_sum_mkt,FuelEfficiency_sum_mkt,size_sum_mkt,hppw_sqr_sum_mkt,FuelEfficiency_sqr_sum_mkt,size_sqr_sum_mkt,iv_BLP_own_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_hppw,iv_BLP_other_FuelEfficiency,iv_BLP_other_size,iv_GH_own_hppw,iv_GH_own_FuelEfficiency,iv_GH_own_size,iv_GH_other_hppw,iv_GH_other_FuelEfficiency,iv_GH_other_size,logit_share,iv_BLP_own_hppw_nest,iv_BLP_own_FuelEfficiency_nest,iv_BLP_own_size_nest,iv_BLP_other_hppw_nest,iv_BLP_other_FuelEfficiency_nest,iv_BLP_other_size_nest,iv_BLP_own_num_nest,iv_BLP_other_num_nest,iv_GH_own_hppw_nest,iv_GH_own_FuelEfficiency_nest,iv_GH_own_size_nest,iv_GH_other_hppw_nest,iv_GH_other_FuelEfficiency_nest,iv_GH_other_size_nest,sum_year_body,inside_share,log_inside_share
223,2006,Toyota,Regular,プログレ,1823,2.5 NC250,0,3.85313888888889,TA-JCG10,5,ハイオク,11.6,51102005,11.002145,0.130718954248366,3.56737470476941e-5,0.915227533635911,4.587959748102075,630.9,546.9616308749999,0.5038980585692755,10126.549999999997,7022.55480214796,12.249850024227634,1573.2000000000003,1373.70096925,1.4290044787164544,24213.579999999998,17195.993915739928,4.45724079385371,619.3,535.959485875,11.7363482792324,1783.5,1316.361226875,0.0562790377488775,1410.31,313.129019946611,0.271371409696619,3689.12999999999,668.072931449227,-10.15251294253644,4.457240793853709,619.3,535.9594858749998,7.6618902761255585,942.3000000000003,826.7393383750002,43,69,0.05627903774887755,1410.3099999999995,313.12901994661115,0.10103155621072624,1510.3099999999904,333.88338505106003,2779597,6.558504704099192e-4,-7.329577736451079
223,2007,Toyota,Regular,プログレ,862,2.5 NC250,0,3.85313888888889,TA-JCG10,5,ハイオク,11.6,51713048,11.002145,0.130718954248366,1.66689072359456e-5,0.920174188920367,4.479565362622365,642,547.716383,0.47734419761970937,10416.5,7045.017704135672,12.114928914276328,1558.1000000000001,1372.3738127500008,1.410812611961259,23733.53,17318.83996823476,4.348846408374,630.4,536.714238,11.8864760948299,1775.4,1324.553538125,0.0580635782319148,1442.74,318.984137297704,0.267947142699397,3438.90000000002,693.709466415516,-10.918773125005163,4.3488464083739995,630.4,536.7142379999999,7.635363551653963,916.1000000000001,824.6574297500008,43,68,0.05806357823191499,1442.7400000000016,318.98413729770436,0.09924119677043386,1213.5899999999965,359.03026209514064,2611041,3.30136524091349e-4,-8.016004279690149
230,2006,Toyota,Regular,マーク2,2712,2.0 グランデ,0,2.53655555555556,TA-GX110,5,レギュラー,11.8,51102005,12.167056,0.115942028985507,5.30703247357907e-5,0.915227533635911,4.587959748102075,630.9,546.9616308749999,0.5038980585692755,10126.549999999997,7022.55480214796,12.249850024227634,1573.2000000000003,1373.70096925,1.4290044787164544,24213.579999999998,17195.993915739928,4.47201771911657,619.1,534.794574875,11.7363482792324,1783.5,1316.361226875,0.0314957141238457,1363.87,226.368291847039,0.177193891803079,3542.00999999999,866.982494968295,-9.755310068154817,4.472017719116568,619.1,534.7945748749999,7.6618902761255585,942.3000000000003,826.7393383750002,43,69,0.031495714123845664,1363.8699999999953,226.36829184703856,0.0759724430745854,1456.309999999994,270.04182656119883,2779597,9.756810069948989e-4,-6.932374862069456
230,2007,Toyota,Regular,マーク2,1096,2.0 グランデ,0,2.53655555555556,TA-GX110,5,レギュラー,11.8,51713048,12.167056,0.115942028985507,2.11938774136848e-5,0.920174188920367,4.479565362622365,642,547.716383,0.47734419761970937,10416.5,7045.017704135672,12.114928914276328,1558.1000000000001,1372.3738127500008,1.410812611961259,23733.53,17318.83996823476,4.36362333363686,630.2,535.549327,11.8864760948299,1775.4,1324.553538125,0.0300767831405886,1391.86,230.464971092761,0.178206479827778,3295.02000000001,873.532402953482,-10.678605928160898,4.363623333636858,630.2,535.549327,7.635363551653963,916.1000000000001,824.6574297500008,43,68,0.030076783140589036,1391.8600000000006,230.4649710927606,0.07704300769883243,1165.3899999999958,273.049123015684,2611041,4.1975595174491704e-4,-7.775837082845881
231,2006,Toyota,Regular,マークX,46298,2.5 250G Fパッケージ,0,2.52525,DBA-GRX120,5,ハイオク,12.6,51102005,12.04790125,0.142384105960265,9.059918490478e-4,0.915227533635911,4.587959748102075,630.9,546.9616308749999,0.5038980585692755,10126.549999999997,7022.55480214796,12.249850024227634,1573.2000000000003,1373.70096925,1.4290044787164544,24213.579999999998,17195.993915739928,4.44557564214181,618.3,534.913729625,11.7363482792324,1783.5,1316.361226875,0.0894152444634568,1213.31,229.760048815129,0.383039267523182,3050.32999999999,831.559292300743,-6.917897674618052,4.44557564214181,618.3,534.9137296249999,7.6618902761255585,942.3000000000003,826.7393383750002,43,69,0.08941524446345706,1213.3099999999995,229.76004881512927,0.14209674676078166,1295.5099999999948,267.9740896801486,2779597,0.01665637140923666,-4.0949624685326915
231,2007,Toyota,Regular,マークX,47192,2.5 250G Fパッケージ,0,2.54683333333333,DBA-GRX120,5,ハイオク,12.6,51713048,12.04790125,0.143333333333333,9.1257432746953e-4,0.920174188920367,4.479565362622365,642,547.716383,0.47734419761970937,10416.5,7045.017704135672,12.114928914276328,1558.1000000000001,1372.3738127500008,1.410812611961259,23733.53,17318.83996823476,4.33623202928903,629.4,535.66848175,11.8864760948299,1775.4,1324.553538125,0.0971576825568532,1223.54,234.036592662384,0.386363044613846,2816.30000000002,840.061505883761,-6.916048729985957,4.336232029289032,629.4,535.66848175,7.635363551653963,916.1000000000001,824.6574297500008,43,68,0.09715768255685231,1223.539999999999,234.03659266238355,0.1416864184229678,1026.989999999998,273.3705747085478,2611041,0.01807401722148369,-4.013279884670931
231,2008,Toyota,Regular,マークX,38748,2.5 250G Fパッケージ,0,2.51067139959432,DBA-GRX120,5,ハイオク,12.6,52324877,12.04790125,0.143333333333333,7.4052730214731e-4,0.923564101259139,3.8422221298968133,581,493.45984625,0.3952450052690967,9477.96,6479.773605256852,12.034179471621773,1543.8000000000002,1357.4832173750008,1.4632231980092207,23551.259999999995,17251.864653606266,3.69888879656348,568.4,481.411945,12.5315583591672,1867.6,1378.81152225,0.0950413280320106,1028.4,250.387664996797,0.436702329522653,2899.24000000001,861.737891383294,-7.128632984520087,3.6988887965634802,568.4,481.411945,8.19195734172496,962.8000000000002,864.0233711250007,38,71,0.09504132803200904,1028.3999999999996,250.38766499679696,0.17827264366785656,1082.6999999999898,258.5411839495573,2518463,0.015385574455531013,-4.174324932229154
231,2009,Toyota,Regular,マークX,24635,2.5 250G Fパッケージ,0,2.44611111111111,DBA-GRX130,5,レギュラー,13,52877802,12.18365225,0.134437086092715,4.6588547685851e-4,0.929189662611165,3.8923568879462964,590.5000000000001,494.072033125,0.40869563082232097,9883.33,6495.025240742146,12.578831465581837,1609.3999999999999,1417.7392593750008,1.544910177715105,24928.43999999999,18134.094418444358,3.75791980185358,577.5,481.888380875,12.8047364998584,1860.7,1418.115617375,0.0670012692924071,1121.33,245.035468459459,0.338526251455492,2653.44999999998,851.979385524952,-7.598128308666824,3.7579198018535815,577.5000000000001,481.888380875,8.68647457763554,1018.8999999999997,923.6672262500008,38,75,0.06700126929240646,1121.3299999999963,245.03546845945493,0.15614564440375078,1228.7099999999991,264.8922801678018,2420778,0.01017648045380452,-4.587676059092045
231,2010,Toyota,Regular,マークX,40995,2.5 250G Fパッケージ,0,2.46385492227979,DBA-GRX130,5,レギュラー,13,53362801,12.18365225,0.134437086092715,7.6823178753304e-4,0.924956956438625,4.159039492725829,626.4,522.427949875,0.44371317747230804,10621.119999999999,6905.553567535863,12.84505504409125,1673.3000000000004,1440.8497578750005,1.5787072364017922,26435.069999999985,18417.06200616969,4.02460240663312,613.4,510.244297625,12.984592067652,1943.2,1429.7977055,0.0664614115802435,1263.72,261.489301727135,0.342743975255277,2849.06,866.398513855034,-7.093410987535134,4.024602406633114,613.4,510.24429762499994,8.686015551365422,1046.9000000000005,918.4218080000005,40,75,0.06646141158024266,1263.7199999999993,261.48930172713517,0.1550485767488401,1269.5499999999702,265.1482448270326,2652689,0.015454129752865866,-4.169879013435986
231,2011,Toyota,Regular,マークX,22966,2.5 250G Fパッケージ,0,2.46897196261682,DBA-GRX130,5,レギュラー,13,53783435,12.18365225,0.134437086092715,4.2700879927063e-4,0.93898110077945,3.948123963511089,614.8000000000001,492.682771125,0.42138235504419025,10722.5,6458.187655515622,12.112031197730367,1658.7000000000007,1377.2322100000004,1.4817884276961635,27241.769999999986,17576.557572429487,3.81368687741837,601.8,480.499118875,12.0738337636197,1899.1,1352.06725824,0.0646936672365908,1328.7,242.050453417212,0.339103812593926,3418.78999999999,764.659375189614,-7.695746010814937,3.813686877418374,601.8000000000001,480.49911887499997,8.163907234219279,1043.9000000000005,884.5494388750003,38,72,0.06469366723658987,1328.699999999999,242.05045341721234,0.166622041683826,1545.8699999999699,252.06390926555832,2064953,0.011121802772266487,-4.4988478834915595
231,2012,Toyota,Regular,マークX,21306,2.5 250G Fパッケージ,0,2.53384615384615,DBA-GRX130,5,レギュラー,11.8,54171475,12.23516875,0.134437086092715,3.9330662493498e-4,0.919761848832804,4.165314735408645,658.5999999999999,512.693665,0.44973434718312555,12028.34,6659.287231657314,12.430263416776452,1714.2000000000007,1426.3547116250006,1.5180577869092984,28788.960000000003,18349.86301764099,4.10211052602826,676.8,507.96993375,12.2585570709817,2020.5,1404.338820625,0.0747901026928561,2525.46,273.487379897644,0.356243585700585,5550.50999999997,830.933053640489,-7.757280531772426,4.030877649315929,646.8,500.45849625,8.264948681367807,1055.6000000000008,913.6610466250006,40,73,0.07079533060945553,2194.220000000001,251.17374297541573,0.16544530341664654,2012.9799999999814,261.03448135796134,2677717,0.00795677810612548,-4.833731121600502
231,2013,Toyota,Regular,マークX,18741,2.5 250G Fパッケージ,0,2.52335403726708,DBA-GRX130,5,レギュラー,11.8,54594744,12.23516875,0.134437086092715,3.4327480315687e-4,0.919563190918159,4.010892665977091,648,501.07926249999997,0.42286782580762033,11913.66,6523.211520827583,11.702559366725788,1705.1000000000006,1377.2144135000005,1.3893277633168257,29522.469999999998,17740.520236895427,3.9476884565967,669.6,496.305455,11.7681772619152,2133.5,1382.632228375,0.0713703572858206,2657.02,272.39626488761,0.359101139929893,7885.41000000001,805.303073774208,-7.893122742014602,3.8764555798843765,636.2,488.84409374999996,7.691666700748697,1057.1000000000006,876.1351510000006,39,70,0.06737558520242004,2190.4599999999973,249.60702684055286,0.16350252881616623,2408.0499999999847,256.9406793527269,2514082,0.00745441079487463,-4.898949368781596
231,2014,Toyota,Regular,マークX,10241,2.5 250G Fパッケージ,0,2.52771169354839,DBA-GRX130,5,レギュラー,11.8,55952365,12.23516875,0.134437086092715,1.8303069048109e-4,0.918813422810635,3.8661302377286675,637.1,492.214375375,0.3992998185871033,11863.73,6458.679550031876,12.342477055602778,1794.3999999999999,1435.7682552500003,1.5063094322455346,31608.819999999996,18577.418698541485,3.79881643930718,660.5,487.440567875,12.5215279277104,2252.3,1442.681024875,0.0691882733815794,2806.09,275.091719599079,0.373817484095569,8956.27000000002,795.603512525297,-8.52118451243021,3.7316931516359526,625.3000000000001,479.97920662499996,8.476346817874111,1157.2999999999997,943.5538798750003,38,75,0.0646571259236508,2258.529999999999,252.3024815520257,0.1834386386284308,2875.8100000000013,257.1088341071372,2512680,0.004075727908050369,-5.502705920498925
231,2015,Toyota,Regular,マークX,8172,2.5 250G Fパッケージ,0,2.50749,DBA-GRX130,5,レギュラー,11.8,56412140,12.23516875,0.134437086092715,1.4486243563885e-4,0.92791704055191,3.569875322567866,608.2,458.17075950000003,0.3696151924950512,11756.420000000002,6072.008745101614,12.386278809137131,1827.2999999999997,1433.2657280000003,1.5302898523943482,33046.69,18702.878343520508,3.50256152414638,631.6,453.396952,12.6393261823382,2376,1459.0457095,0.0649389520079521,2963.1,272.381621827497,0.373929082381774,11105.04,871.556238582358,-8.764913039446188,3.435438236475151,596.4000000000001,445.93559075,8.816403486569266,1219.0999999999997,975.0949685000003,35,77,0.0604078045500237,2415.539999999999,249.59238378043847,0.1818178898119518,3240.9900000000052,296.81690892721235,2375393,0.003440272830643182,-5.672204499508316
231,2016,Toyota,Regular,マークX,7033,2.5 250G Fパッケージ,0,2.657,DBA-GRX130,5,レギュラー,11.8,56950757,12.28668525,0.134437086092715,1.2349265173068e-4,0.930048041328055,3.77526138698567,685.8000000000001,492.30290262499994,0.38370050222985674,14048.34,6464.540206275612,12.670366357678063,1974.3999999999994,1463.4189990000004,1.5811357652264426,38154.4,18992.950646222125,3.70794758856419,709.2,487.477578625,12.8704353789263,2455.1,1474.635637125,0.0780212440452975,3841.37999999999,277.825076421175,0.38798506019151,12320.27,864.738734435807,-8.926809866995848,3.6408243008929553,674.0000000000001,480.01621737499994,8.895104970692392,1288.5999999999995,971.1160963750006,38,77,0.07349009658736894,3293.819999999998,254.5413247161996,0.1974176965158705,4416.580000000013,288.9376565176208,2457157,0.0028622509672764094,-5.8561469122177385
247,2006,Toyota,Regular,ランドクルーザー,15172,4.7 VX 4WD,0,4.144,GH-UZJ100W,5,ハイオク,6.5,51102005,17.739942,0.102620087336245,2.9689637422249e-4,0.915227533635911,4.587959748102075,630.9,546.9616308749999,0.5038980585692755,10126.549999999997,7022.55480214796,12.249850024227634,1573.2000000000003,1373.70096925,1.4290044787164544,24213.579999999998,17195.993915739928,4.48533966076583,624.4,529.221688875,11.7363482792324,1783.5,1316.361226875,0.0256232207739886,3783.85,1463.46344144016,0.137583502700088,10711.32,6361.98353578286,-8.033544814406342,4.48533966076583,624.4,529.2216888749998,7.6618902761255585,942.3000000000003,826.7393383750002,43,69,0.025623220773988598,3783.8499999999976,1463.4634414401626,0.079209601971717,4752.379999999996,2555.5056990823286,2779597,0.005458345220548159,-5.2106096083209525
247,2007,Toyota,Regular,ランドクルーザー,15583,4.7 AX 4WD,0,4.83055555555556,CBA-UZJ200W,8,ハイオク,6.6,51713048,18.33282,0.11566265060241,3.0133594136628e-4,0.920174188920367,4.479565362622365,642,547.716383,0.47734419761970937,10416.5,7045.017704135672,12.114928914276328,1558.1000000000001,1372.3738127500008,1.410812611961259,23733.53,17318.83996823476,4.36390271201996,635.4,529.383563,11.8864760948299,1775.4,1324.553538125,0.0297327355969188,3858.74,1750.70670566115,0.177018782522948,10181.9,7294.4228909429,-8.024092540223268,4.363902712019955,635.4,529.383563,7.635363551653963,916.1000000000001,824.6574297500008,43,68,0.02973273559691969,3858.7400000000016,1750.7067056611522,0.07690935556440426,4186.589999999998,2891.5054839234654,2611041,0.00596811769711774,-5.121323694908227
247,2008,Toyota,Regular,ランドクルーザー,16956,4.7 AX 4WD,0,4.76196754563895,CBA-UZJ200W,8,ハイオク,6.6,52324877,18.33282,0.11566265060241,3.2405236232089e-4,0.923564101259139,3.8422221298968133,581,493.45984625,0.3952450052690967,9477.96,6479.773605256852,12.034179471621773,1543.8000000000002,1357.4832173750008,1.4632231980092207,23551.259999999995,17251.864653606266,3.7265594792944,574.4,475.12702625,12.5315583591672,1867.6,1378.81152225,0.028177914805523,3507.6,1494.3518051426,0.227224822275053,10795.24,7588.78705602684,-7.955090372593832,3.7265594792944032,574.4,475.12702625,8.19195734172496,962.8000000000002,864.0233711250007,38,71,0.02817791480552323,3507.6000000000013,1494.3518051426,0.12279845405919843,4457.099999999993,2954.6737009141507,2518463,0.006732677827706819,-5.000782320302902
247,2009,Toyota,Regular,ランドクルーザー,9381,4.7 AX 4WD,0,4.83055555555556,CBA-UZJ200W,8,ハイオク,6.6,52877802,18.33282,0.11566265060241,1.774090382955e-4,0.929189662611165,3.8923568879462964,590.5000000000001,494.072033125,0.40869563082232097,9883.33,6495.025240742146,12.578831465581837,1609.3999999999999,1417.7392593750008,1.544910177715105,24928.43999999999,18134.094418444358,3.77669423734389,583.9,475.739213125,12.8047364998584,1860.7,1418.115617375,0.0300311023521196,3787.57,1487.15721705642,0.223003515893319,10539.53,7243.18293469823,-8.563610137518946,3.7766942373438863,583.9000000000001,475.739213125,8.68647457763554,1018.8999999999997,923.6672262500008,38,75,0.03003110235211992,3787.569999999999,1487.1572170564214,0.13015185464136936,4862.629999999994,2979.140866651127,2420778,0.003875200452086065,-5.553157887944158
247,2010,Toyota,Regular,ランドクルーザー,14359,4.6 GX 4WD,0,4.50326424870466,CBA-URJ202W,5,ハイオク,7.1,53362801,18.33282,0.130864197530864,2.69082576831e-4,0.924956956438625,4.159039492725829,626.4,522.427949875,0.44371317747230804,10621.119999999999,6905.553567535863,12.84505504409125,1673.3000000000004,1440.8497578750005,1.5787072364017922,26435.069999999985,18417.06200616969,4.02817529519497,619.3,504.095129875,12.984592067652,1943.2,1429.7977055,0.0573174120541111,3793.05,1530.18228672946,0.313250918313211,10480.71,7489.23363793345,-8.142484172271043,4.0281752951949645,619.3,504.09512987499994,8.686015551365422,1046.9000000000005,918.4218080000005,40,75,0.05731741205411045,3793.0499999999993,1530.1822867294723,0.14602501384417588,4728.719999999979,3043.906744786691,2652689,0.005412997905144553,-5.218952198171888
247,2011,Toyota,Regular,ランドクルーザー,12419,4.6 GX 4WD,0,4.51261682242991,CBA-URJ202W,5,ハイオク,7.1,53783435,18.33282,0.130864197530864,2.3090752756866e-4,0.93898110077945,3.948123963511089,614.8000000000001,492.682771125,0.42138235504419025,10722.5,6458.187655515622,12.112031197730367,1658.7000000000007,1377.2322100000004,1.4817884276961635,27241.769999999986,17576.557572429487,3.81725976598022,607.7,474.349951125,12.0738337636197,1899.1,1352.06725824,0.0559382961901681,3958.33,1501.25781218757,0.310685815171308,11478.78,6842.2423622088,-8.31053331420306,3.817259765980225,607.7,474.34995112499996,8.163907234219279,1043.9000000000005,884.5494388750003,38,72,0.0559382961901671,3958.33,1501.2578121875777,0.15671128487551433,5325.40999999998,2884.4434478938965,2064953,0.006014180468030023,-5.1136351868796615
247,2012,Toyota,Regular,ランドクルーザー,15267,4.6 GX 4WD,0,4.56923076923077,CBA-URJ202W,5,ハイオク,6.9,54171475,18.33282,0.130864197530864,2.8182729010055e-4,0.919761848832804,4.165314735408645,658.5999999999999,512.693665,0.44973434718312555,12028.34,6659.287231657314,12.430263416776452,1714.2000000000007,1426.3547116250006,1.5180577869092984,28788.960000000003,18349.86301764099,4.10568341459011,681.7,501.8722825,12.2585570709817,2020.5,1404.338820625,0.0652520669914953,5425.28,1757.93205494642,0.325354012175116,13897.66,7003.71317505331,-8.09057561868663,4.03445053787778,651.6999999999999,494.360845,8.264948681367807,1055.6000000000008,913.6610466250006,40,73,0.06169617256893156,4891.67,1640.8297357351148,0.15530867434821172,5668.86999999999,2725.3458765333926,2677717,0.005701498702065977,-5.167026208514703
