NameID,year,Maker,Type,Name,Sales,Model,Nippyo,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,share,share0,hppw_sum_own,FuelEfficiency_sum_own,size_sum_own,hppw_sqr_sum_own,FuelEfficiency_sqr_sum_own,size_sqr_sum_own,hppw_sum_mkt,FuelEfficiency_sum_mkt,size_sum_mkt,hppw_sqr_sum_mkt,FuelEfficiency_sqr_sum_mkt,size_sqr_sum_mkt,iv_BLP_own_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_hppw,iv_BLP_other_FuelEfficiency,iv_BLP_other_size,iv_GH_own_hppw,iv_GH_own_FuelEfficiency,iv_GH_own_size,iv_GH_other_hppw,iv_GH_other_FuelEfficiency,iv_GH_other_size,logit_share,iv_BLP_own_hppw_nest,iv_BLP_own_FuelEfficiency_nest,iv_BLP_own_size_nest,iv_BLP_other_hppw_nest,iv_BLP_other_FuelEfficiency_nest,iv_BLP_other_size_nest,iv_BLP_own_num_nest,iv_BLP_other_num_nest,iv_GH_own_hppw_nest,iv_GH_own_FuelEfficiency_nest,iv_GH_own_size_nest,iv_GH_other_hppw_nest,iv_GH_other_FuelEfficiency_nest,iv_GH_other_size_nest,sum_year_body,inside_share,log_inside_share
156,2015,Subaru,KEI,ステラ,15841,660 L,0,1.132866,DBA-LA150F,4,レギュラー,31,56412140,8.16242875,0.0634146341463415,2.8080835082661e-4,0.92791704055191,0.2070991349736995,69.8,25.213391875,0.014429475650459713,1756.04,213.48526863210037,2.1679600935710064,840.7,272.26457125,0.14424393299000787,22681.73,2266.04942288194,1.11399028015848,160,115.347404,15.0989198782725,2828.4,1801.1679975,0.0368210464585607,2359.44,153.579600032264,0.3954501204443,31354.14,2960.55467816761,-8.103025200694836,0.143684500827358,38.8,17.050963125,1.960860958597307,770.9000000000001,247.051179375,2,30,2.274913694408319e-4,311.44000000000005,1.755968477547242,0.0017623714543929525,1959.8899999999994,18.24614871082167,1509632,0.010493285780905545,-4.557019675791216
156,2016,Subaru,KEI,ステラ,11742,660 L,0,1.134,DBA-LA150F,4,レギュラー,31,56950757,8.16242875,0.0634146341463415,2.0617811980971e-4,0.930048041328055,0.2636208741041343,97.8,33.976735625,0.017624182644788638,2540.04,290.28146231276446,2.1595643488545813,850.3,272.96563875,0.1432317921862319,23139.65,2277.84531823129,1.23499800059733,212.2,134.83131275,15.4144074188395,2932.9,1831.4061595,0.0368697062450027,2424.12,160.484759943053,0.428334000731422,30652.73,3014.92316610892,-8.414251066679704,0.2002062399577928,66.8,25.814306875000003,1.8959434747504469,752.5,238.98890312499998,3,29,2.7500337114114495e-4,320.4400000000005,2.117067314772214,0.0017675448080730627,1813.6100000000006,18.236118187566717,1344017,0.008736496636575282,-4.740246012170629
178,2006,Subaru,KEI,ディアスワゴン,4447,660,0,1.27444444444444,TA-TW1,4,レギュラー,15.8,51102005,9.5144875,0.051063829787234,8.70220258481052e-5,0.915227533635911,0.2934088785607192,106.3,40.441955625,0.017366685341074013,2300.39,330.09613179635664,2.0957158545414782,616.4,258.1484525,0.13901268354685012,12120.32,2097.553946825953,0.530101510270954,132.5,65.600211125,15.7431426872762,2266.1,1788.208159125,0.00671705210539892,201.23,26.82619636408,0.532374473262735,3605.45000000001,1462.26403833235,-9.260766726704405,0.24234504877348517,90.5,30.927468124999997,1.802306975980759,510.09999999999997,217.70649687500003,4,27,4.3909683799649504e-4,189.50999999999976,13.154531195403592,0.007983502152693639,441.0499999999993,68.91408312436215,1382958,0.003215571261021665,-5.739750250911501
178,2007,Subaru,KEI,ディアスワゴン,3425,660,0,1.27444444444444,TA-TW1,4,レギュラー,15.8,51713048,9.5144875,0.051063829787234,6.62308669177651e-5,0.920174188920367,0.2934088785607192,107.8,40.441955625,0.017366685341074013,2370.14,330.09613179635664,2.161146523266606,634.2,267.537749375,0.1435648811584148,12445.66,2185.9723824220932,0.530101510270954,134,65.600211125,15.7848761173941,2267.6,1797.1552225,0.00671705210539892,223.579999999999,26.82619636408,0.537383309888996,3340.10000000001,1520.37602251533,-9.539171644972534,0.24234504877348517,92,30.927468124999997,1.8677376447058869,526.4000000000001,227.09579374999998,4,28,4.3909683799649504e-4,211.85999999999967,13.154531195403592,0.00846093341550827,431.1999999999971,69.18929560620472,1354980,0.0025277125861636334,-5.980440501343079
178,2008,Subaru,KEI,ディアスワゴン,4184,660,0,1.27762576064909,ABA-TW1,4,レギュラー,15.8,52324877,9.5144875,0.0505263157894737,7.99619653190967e-5,0.923564101259139,0.29287136456295887,105.8,40.441955625,0.017312079215792024,2282.14,330.09613179635664,2.2875514718907506,667,284.7890175,0.15157303993389706,12972.86,2334.709369619693,0.722211758126206,164.8,92.170491875,15.6010424151483,2268,1770.586389125,0.0110809780952242,198.540000000001,59.2746346971676,0.591262729239348,3053.25999999999,1525.96237561568,-9.354444399321599,0.24234504877348517,90,30.927468124999997,1.9946801073277918,561.2,244.347061875,4,30,4.812000488758489e-4,187.05999999999995,13.154531195403592,0.009280544332183033,446,70.70327771019583,1344489,0.0031119629837060773,-5.772501567432725
178,2009,Subaru,KEI,ディアスワゴン,2956,660 LS,0,1.40805555555556,ABA-S321N,4,レギュラー,15.2,52877802,9.389296875,0.065979381443299,5.59024749175467e-5,0.929189662611165,0.2522268692411744,83.7,32.55494625,0.015965513056762495,1801.29,267.4837249077336,2.115286977374185,600.7,261.378370625,0.14156244475311697,11523.25,2151.5538956836785,0.680466049002448,143.3,85.653436375,15.950647957359,2292.7,1817.14491725,0.00615469140649856,189.21,65.0254651746384,0.407933681951189,3098.93000000002,1711.76033439688,-9.71845950157679,0.18624748779787537,68.5,23.165649375,1.8630601081330105,517,228.823424375,3,28,9.508252749880139e-5,180.9699999999998,8.78319795343674,0.0016416303616806904,474.27999999999884,55.53712654674655,1209967,0.002443041835025253,-6.014511362405651
178,2010,Subaru,KEI,ディアスワゴン,950,660 LS,0,1.41826943005181,ABA-S321N,4,レギュラー,15.2,53362801,9.389296875,0.065979381443299,1.78026636945088e-5,0.924956956438625,0.3994490914633967,124.6,48.87980375,0.02689915503207115,2639.9,401.2357372681992,2.250237043760552,634.4,279.28063000000003,0.15059083283117752,12141.38,2310.160917765428,0.914844234527423,203.8,112.697728125,16.1628079444071,2350.6,1830.138630375,0.00681607623847777,254.859999999999,70.3066675661044,0.417207914506397,3098.48000000001,1719.98297648846,-10.858154389970826,0.3334697100200977,109.39999999999999,39.490506875,1.8507879522971553,509.79999999999995,230.40082625000002,5,28,3.0801974022787865e-4,238.30000000000064,12.295134908531281,0.0013557949664835534,472.6800000000003,50.770747276916154,1218065,7.799255376355121e-4,-7.156312107407525
178,2011,Subaru,KEI,ディアスワゴン,1073,660 LS,0,1.42121495327103,ABA-S321N,4,レギュラー,15.2,53783435,9.389296875,0.065979381443299,1.9950380632996e-5,0.93898110077945,0.26832540562840357,89.2,33.90162125,0.018190238582167284,2065.04,288.94552199657267,1.9711737193353795,579,248.954076875,0.13112260628772182,11621.08,2080.1506008353413,0.783058297036801,169.4,97.719545625,15.1729200486507,2329.3,1737.641186865,0.0066588997605358,292.68,62.967864961568,0.395583265415115,3320.04999999999,1608.31846909303,-10.759302408520373,0.20234602418510456,74,24.512324375,1.7028483137069759,489.8,215.052455625,3,26,1.954651069599432e-4,277.52,4.9563323039946,0.0014118590119015229,673.1600000000017,44.95367069599524,1073496,9.995379582224805e-4,-6.90821742753385
178,2012,Subaru,KEI,ディアスワゴン,933,660 LS,0,1.42269230769231,ABA-S321N,4,レギュラー,15.2,54171475,9.389296875,0.065979381443299,1.72230865044749e-5,0.919761848832804,0.26832540562840357,89.2,33.90162125,0.018190238582167284,2057.04,288.94552199657267,2.2251553559699087,696.6,282.68043125,0.14731294403899628,15072.12,2364.987996650776,0.861076620655696,162.8,97.3486295,15.5680486810037,2531.1,1817.80599675,0.0157047458428996,294.400000000001,65.1695654176278,0.382514377640852,4690.29000000002,1716.00513897437,-10.885619333096209,0.20234602418510456,74,24.512324375,1.956829950341505,607.4,248.77881000000002,3,30,1.954651069599432e-4,269.52,4.9563323039946,0.0015002092995314853,1481.3200000000033,49.0931422623089,1509692,6.18006851728697e-4,-7.389011013628404
178,2013,Subaru,KEI,ディアスワゴン,1027,660 LS,0,1.41680124223603,ABA-S321N,4,レギュラー,15.2,54594744,9.389296875,0.065979381443299,1.88113346588822e-5,0.919563190918159,0.26832540562840357,93,33.826506875,0.018190238582167284,2263.08,287.7211712516066,2.1878832509199397,775.4,285.559815625,0.1422290664333897,18856.04,2408.0245835894198,0.873368396340328,166.2,97.273515125,14.910955026821,2633.5,1784.510040125,0.0165523124468935,388.999999999999,65.3557570055723,0.333981460772295,6067.31,1683.77964331734,-10.797194448247708,0.20234602418510456,77.8,24.43721,1.919557845291536,682.4,251.73330875,3,30,1.954651069599432e-4,360.03999999999996,5.142523891938708,0.0013347125664980863,2779.2000000000007,37.87274818478545,1685471,6.093252271916871e-4,-7.403158398002696
178,2014,Subaru,KEI,ディアスワゴン,860,660 LS,0,1.41894254032258,ABA-S321N,4,レギュラー,15.2,55952365,9.389296875,0.065979381443299,1.53702171481045e-5,0.918813422810635,0.26832540562840357,93.2,33.826506875,0.018190238582167284,2273.04,287.7211712516066,2.1456121040962914,783.9,276.07036625,0.14108213446391282,19790.29,2322.991449592264,1.18215338001104,201.6,122.164655,15.206648691656,2707.8,1810.802809625,0.0353173774891551,428.8,83.8534284291209,0.36935294353965,6776.88000000002,1764.98218603977,-10.99840667325809,0.20234602418510456,78,24.43721,1.8772866984678878,690.6999999999999,242.243859375,3,29,1.954651069599432e-4,363.9200000000001,5.142523891938708,0.0014125500620272569,3220.1300000000047,42.87923310506176,1837114,4.681255490949391e-4,-7.666774030726986
178,2015,Subaru,KEI,ディアスワゴン,653,660 LS,0,1.407591,ABA-S321N,4,レギュラー,14.8,56412140,9.389296875,0.0653061224489796,1.15755225736872e-5,0.92791704055191,0.2070991349736995,69.8,25.213391875,0.014429475650459713,1756.04,213.48526863210037,2.1679600935710064,840.7,272.26457125,0.14424393299000787,22681.73,2266.04942288194,1.11209879185585,176.2,114.120535875,15.0989198782725,2828.4,1801.1679975,0.0350451630722828,386.280000000001,87.3892259707923,0.375826225812499,8732.45999999999,1857.14598740292,-11.29180486610724,0.1417930125247199,55,15.824095,1.960860958597307,770.9000000000001,247.051179375,2,30,1.7446160308271647e-4,347.0799999999999,4.489912972578907,0.0016486944840232165,4678.249999999996,58.057295514877296,1509632,4.3255574868577244e-4,-7.745799341203636
178,2016,Subaru,KEI,ディアスワゴン,599,660 LS,0,1.409,ABA-S321N,4,レギュラー,14.8,56950757,9.389296875,0.0653061224489796,1.05178584368949e-5,0.930048041328055,0.2636208741041343,97.8,33.976735625,0.017624182644788638,2540.04,290.28146231276446,2.1595643488545813,850.3,272.96563875,0.1432317921862319,23139.65,2277.84531823129,1.23310651229469,228.4,133.604444625,15.4144074188395,2932.9,1831.4061595,0.0351230010940604,658.320000000002,89.553318106131,0.408003571725213,9932.92999999999,1880.38530652756,-11.389916905188356,0.19831475165515472,83,24.587438750000004,1.8959434747504469,752.5,238.98890312499998,3,29,2.5162699336984604e-4,521.3199999999997,4.8817302872761275,0.0016559753549625633,4677.77,56.29631177570354,1344017,4.456788865021797e-4,-7.715911850679311
218,2006,Subaru,KEI,プレオ,11265,660 A,0,0.715333333333333,LE-RV1,4,レギュラー,21.5,51102005,7.76181875,0.0560975609756098,2.204414484324e-4,0.915227533635911,0.2934088785607192,106.3,40.441955625,0.017366685341074013,2300.39,330.09613179635664,2.0957158545414782,616.4,258.1484525,0.13901268354685012,12120.32,2097.553946825953,0.525067779082578,126.8,67.352879875,15.7431426872762,2266.1,1788.208159125,0.00518156498867232,211.489999999999,47.8914296170533,0.458570173241757,11151.68,2976.63334978984,-8.33129586434878,0.23731131758510937,84.8,32.680136875,1.802306975980759,510.09999999999997,217.70649687500003,4,27,1.823221664448392e-4,40.73999999999978,3.519024422028508,0.004403228622212041,366.380000000001,14.498494459205176,1382958,0.008145583596898822,-4.810279388555853
218,2007,Subaru,KEI,プレオ,3217,660 A,0,0.715333333333333,LE-RV1,4,レギュラー,21.5,51713048,7.76181875,0.0560975609756098,6.22086712042191e-5,0.920174188920367,0.2934088785607192,107.8,40.441955625,0.017366685341074013,2370.14,330.09613179635664,2.161146523266606,634.2,267.537749375,0.1435648811584148,12445.66,2185.9723824220932,0.525067779082578,128.3,67.352879875,15.7848761173941,2267.6,1797.1552225,0.00518156498867232,216.739999999999,47.8914296170533,0.463158860130455,10869.23,3066.10781073609,-9.601823868429832,0.23731131758510937,86.3,32.680136875,1.8677376447058869,526.4000000000001,227.09579374999998,4,28,1.823221664448392e-4,45.98999999999978,3.519024422028508,0.004761360724223396,383.31999999999607,17.406719295815037,1354980,0.002374204785310484,-6.0430927248003785
218,2008,Subaru,KEI,プレオ,104,660 A,0,0.705176470588235,LE-RV1,4,レギュラー,21.5,52324877,7.76181875,0.0560975609756098,1.98758231194695e-6,0.923564101259139,0.29287136456295887,105.8,40.441955625,0.017312079215792024,2282.14,330.09613179635664,2.2875514718907506,667,284.7890175,0.15157303993389706,12972.86,2334.709369619693,0.71664051294007,159.1,93.923160625,15.6010424151483,2268,1770.586389125,0.00841102914787695,265.8,112.918385289035,0.509502567155118,10152.61,3039.12072003541,-13.049076505924988,0.23677380358734906,84.3,32.680136875,1.9946801073277918,561.2,244.347061875,4,30,1.8802248969205723e-4,43.98999999999978,3.519024422028508,0.004875673245159418,426.619999999999,18.832934321313132,1344489,7.735280839039962e-5,-9.467133674036111
218,2010,Subaru,KEI,プレオ,2856,660 A,0,0.760896373056995,HBD-L275B,4,レギュラー,19.4,53362801,7.66166625,0.0805555555555556,5.35204289594918e-5,0.924956956438625,0.3994490914633967,124.6,48.87980375,0.02689915503207115,2639.9,401.2357372681992,2.250237043760552,634.4,279.28063000000003,0.15059083283117752,12141.38,2310.160917765428,0.900268060415166,199.6,114.42535875,16.1628079444071,2350.6,1830.138630375,0.00385378970155936,159.099999999999,138.656041210437,0.283499272350481,6314,3389.26302743295,-9.757439051105935,0.3188935359078411,105.19999999999999,41.2181375,1.8507879522971553,509.79999999999995,230.40082625000002,5,28,0.0014786532592646479,63.58000000000084,4.4410302305367395,0.0072067052376511564,259.3199999999997,22.048343932644002,1218065,0.002344702458407392,-6.055596768542636
218,2011,Subaru,KEI,プレオ,4405,660 A,0,0.814345794392523,HBD-L275B,4,レギュラー,24,53783435,7.66166625,0.0783783783783784,8.19025411820573e-5,0.93898110077945,0.26832540562840357,89.2,33.90162125,0.018190238582167284,2065.04,288.94552199657267,1.9711737193353795,579,248.954076875,0.13112260628772182,11621.08,2080.1506008353413,0.770659300101721,160.6,99.44717625,15.1729200486507,2329.3,1737.641186865,0.00350338282989149,493.32,138.479237179214,0.287809000293852,14068.37,3193.65781639732,-9.34702061278079,0.18994702725002516,65.2,26.239955,1.7028483137069759,489.8,215.052455625,3,26,7.01099029314544e-4,87.4399999999996,4.264226199313271,0.005721813927967223,1021.6399999999994,22.11416924151399,1073496,0.004103415383010276,-5.495935631794268
218,2012,Subaru,KEI,プレオ,6600,660 A,0,0.815192307692308,HBD-L275B,4,レギュラー,24,54171475,7.66166625,0.0783783783783784,1.2183533861686e-4,0.919761848832804,0.26832540562840357,89.2,33.90162125,0.018190238582167284,2057.04,288.94552199657267,2.2251553559699087,696.6,282.68043125,0.14731294403899628,15072.12,2364.987996650776,0.848677623720616,154,99.076260125,15.5680486810037,2531.1,1817.80599675,0.0106145310013938,611.2,139.399325521561,0.277470955067661,14301.65,3372.13048492445,-8.929199605929071,0.18994702725002516,65.2,26.239955,1.956829950341505,607.4,248.77881000000002,3,30,7.01099029314544e-4,79.4399999999996,4.264226199313271,0.006671494833536851,1139.8800000000047,24.9559418615504,1509692,0.004371752648884673,-5.432591286461231
218,2013,Subaru,KEI,プレオ,11822,660 A,0,0.811816770186335,HBD-L275B,4,レギュラー,24,54594744,7.66166625,0.0783783783783784,2.1654099156504e-4,0.919563190918159,0.26832540562840357,93,33.826506875,0.018190238582167284,2263.08,287.7211712516066,2.1878832509199397,775.4,285.559815625,0.1422290664333897,18856.04,2408.0245835894198,0.860969399405249,157.4,99.00114575,14.910955026821,2633.5,1784.510040125,0.0111572862273068,645.959999999999,139.32597732025,0.239862968342896,12841.55,3313.23205880086,-8.353874176791994,0.18994702725002516,69,26.164840625,1.919557845291536,682.4,251.73330875,3,30,7.01099029314544e-4,103.07999999999993,4.190877998001895,0.0074302715330605285,1117.760000000002,23.944112828075504,1685471,0.007014063131314629,-4.95983812654694
218,2014,Subaru,KEI,プレオ,10410,660 A,0,0.812694556451613,HBD-L275B,4,レギュラー,24,55952365,7.66166625,0.0783783783783784,1.8605111687414e-4,0.918813422810635,0.26832540562840357,93.2,33.826506875,0.018190238582167284,2273.04,287.7211712516066,2.1456121040962914,783.9,276.07036625,0.14108213446391282,19790.29,2322.991449592264,1.16975438307596,192.8,123.892285625,15.206648691656,2707.8,1810.802809625,0.0258448859804729,752.639999999999,184.913507661224,0.269691732843811,12588.4,3455.82522305132,-8.504816900896675,0.18994702725002516,69.2,26.164840625,1.8772866984678878,690.6999999999999,242.243859375,3,29,7.01099029314544e-4,103.4399999999996,4.190877998001895,0.006766457246823232,1067.6500000000015,25.619837119573276,1837114,0.005666496472184089,-5.1731842583655245
218,2015,Subaru,KEI,プレオ,7073,660 A,0,0.806193,HBD-L275B,4,レギュラー,24,56412140,7.66166625,0.0783783783783784,1.2538081342065e-4,0.92791704055191,0.2070991349736995,69.8,25.213391875,0.014429475650459713,1756.04,213.48526863210037,2.1679600935710064,840.7,272.26457125,0.14424393299000787,22681.73,2266.04942288194,1.09902653592645,167,115.8481665,15.0989198782725,2828.4,1801.1679975,0.0249235725745682,798.440000000001,190.112538180395,0.270327543457052,11661.74,3544.15599750842,-8.909341998347744,0.12872075659532112,45.8,17.551725625,1.960860958597307,770.9000000000001,247.051179375,2,30,3.947975165255156e-4,133.64000000000033,3.2354706578441323,0.006731358935616827,1202.489999999998,27.950679961244077,1509632,0.004685247795489232,-5.363336473444076
218,2016,Subaru,KEI,プレオ,6548,660 A,0,0.807,HBD-L275B,4,レギュラー,24,56950757,7.66166625,0.0783783783783784,1.1497652261233e-4,0.930048041328055,0.2636208741041343,97.8,33.976735625,0.017624182644788638,2540.04,290.28146231276446,2.1595643488545813,850.3,272.96563875,0.1432317921862319,23139.65,2277.84531823129,1.22003425636529,219.2,135.33207525,15.4144074188395,2932.9,1831.4061595,0.0255942839501327,823.920000000002,200.683093057153,0.298013182759914,11653.33,3612.96053390191,-8.998263564812811,0.1852424957257559,73.8,26.315069375000004,1.8959434747504469,752.5,238.98890312499998,3,29,8.725101957402677e-4,149.64000000000033,4.449163971850339,0.006557595164930541,1183.6100000000006,27.790191589144342,1344017,0.004871962185002124,-5.324258510303735
248,2010,Subaru,KEI,ルクラ,6647,660 L スペシャル,1,1.18637720207254,DBA-L455F,4,レギュラー,21.5,53362801,8.66319125,0.0666666666666667,1.2456242692357e-4,0.924956956438625,0.3994490914633967,124.6,48.87980375,0.02689915503207115,2639.9,401.2357372681992,2.250237043760552,634.4,279.28063000000003,0.15059083283117752,12141.38,2310.160917765428,0.914156949304055,197.5,113.42383375,16.1628079444071,2350.6,1830.138630375,0.00656185310815348,269.98,90.306660676438,0.409395172040803,10012.1,2306.66480327492,-8.912695470523902,0.33278242479673,103.1,40.2166125,1.8507879522971553,509.79999999999995,230.40082625000002,5,28,3.0594283695159485e-4,55.599999999999454,4.630856775224288,0.0013643952705967854,523.0800000000017,18.337050327832003,1218065,0.005457015840698157,-5.21085318796053
